host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2
13,1000_to_1099,1049.5,10,10,1,1,0.21085950000000003,0.21085950000000003,0.168144,0.411777,0.24590575555555555,0.24590575555555555,0.21085950000000003,0.21085950000000003,0.168144,0.411777,0.24590575555555555,0.24590575555555555,1,0
259,1000_to_1099,1049.5,10,10,1,1,0.012290200000000001,0.012290200000000001,0.01772,0.033493,0.013508844444444444,0.013508844444444444,0.012290200000000001,0.012290200000000001,0.01772,0.033493,0.013508844444444444,0.013508844444444444,1,0
273,1000_to_1099,1049.5,10,10,2,4,1.6618423999999998,1.510257,2.100427,4.474662,3.1059157777777777,2.723614,1.6618423999999998,1.510257,2.100427,4.474662,3.1059157777777777,2.723614,0.7,0.3
576,1000_to_1099,1049.5,10,10,1,1,0.7903462000000001,0.7903462000000001,0.801857,1.825669,1.13965,1.13965,0.7903462000000001,0.7903462000000001,0.801857,1.825669,1.13965,1.13965,1,0
681,1000_to_1099,1049.5,10,10,1,1,0.7540321999999999,0.7540321999999999,0.840978,1.6440730000000001,1.0163007555555554,1.0163007555555554,0.7540321999999999,0.7540321999999999,0.840978,1.6440730000000001,1.0163007555555554,1.0163007555555554,1,0
977,1000_to_1099,1049.5,10,10,1,1,0.3818757,0.3818757,0.287529,1.0149899999999998,0.5997252666666667,0.5997252666666667,0.3818757,0.3818757,0.287529,1.0149899999999998,0.5997252666666667,0.5997252666666667,1,0
13,10200_to_10299,10249.5,10,10,1,1,0.16002460000000002,0.16002460000000002,0.213611,0.44567999999999997,0.24985884444444445,0.24985884444444445,0.16002460000000002,0.16002460000000002,0.213611,0.44567999999999997,0.24985884444444445,0.24985884444444445,1,0
259,10200_to_10299,10249.5,10,10,1,1,0.0084143,0.0084143,0.03023,0.035455,0.009953177777777777,0.009953177777777777,0.0084143,0.0084143,0.03023,0.035455,0.009953177777777777,0.009953177777777777,1,0
273,10200_to_10299,10249.5,10,10,2,4,1.8495840000000001,1.689186,2.05698,4.4973019999999995,3.402403422222222,2.7584606666666667,1.8495840000000001,1.689186,2.05698,4.4973019999999995,3.402403422222222,2.7584606666666667,0.6,0.4
576,10200_to_10299,10249.5,10,10,1,1,0.7023908000000001,0.7023908000000001,0.580571,1.6892949999999998,1.0460157777777777,1.0460157777777777,0.7023908000000001,0.7023908000000001,0.580571,1.6892949999999998,1.0460157777777777,1.0460157777777777,1,0
681,10200_to_10299,10249.5,10,10,1,1,0.653119,0.653119,0.88152,1.664813,0.9819769777777778,0.9819769777777778,0.653119,0.653119,0.88152,1.664813,0.9819769777777778,0.9819769777777778,1,0
977,10200_to_10299,10249.5,10,10,1,1,0.44605010000000006,0.44605010000000006,0.331352,1.038971,0.6713853111111111,0.6713853111111111,0.44605010000000006,0.44605010000000006,0.331352,1.038971,0.6713853111111111,0.6713853111111111,1,0
13,10800_to_10899,10849.5,10,10,1,1,0.11965189999999996,0.11965189999999996,0.127769,0.29290700000000003,0.1767680222222222,0.1767680222222222,0.11965189999999996,0.11965189999999996,0.127769,0.29290700000000003,0.1767680222222222,0.1767680222222222,1,0
259,10800_to_10899,10849.5,10,10,1,1,0.0086464,0.0086464,0.015802,0.02511,0.009796977777777778,0.009796977777777778,0.0086464,0.0086464,0.015802,0.02511,0.009796977777777778,0.009796977777777778,1,0
273,10800_to_10899,10849.5,10,10,2,4,1.2732573000000003,1.3368424285714287,1.114024,2.988199,2.309401711111111,2.2766809523809526,1.2732573000000003,1.3368424285714287,1.114024,2.988199,2.309401711111111,2.2766809523809526,0.7,0.3
576,10800_to_10899,10849.5,10,10,1,1,0.4014686,0.4014686,0.371046,0.988522,0.5973872444444445,0.5973872444444445,0.4014686,0.4014686,0.371046,0.988522,0.5973872444444445,0.5973872444444445,1,0
681,10800_to_10899,10849.5,10,10,1,1,0.5144338,0.5144338,0.511687,1.043316,0.6382989777777778,0.6382989777777778,0.5144338,0.5144338,0.511687,1.043316,0.6382989777777778,0.6382989777777778,1,0
977,10800_to_10899,10849.5,10,10,1,1,0.23891119999999993,0.23891119999999993,0.217808,0.5639149999999999,0.38517013333333333,0.38517013333333333,0.23891119999999993,0.23891119999999993,0.217808,0.5639149999999999,0.38517013333333333,0.38517013333333333,1,0
13,1300_to_1399,1349.5,10,10,1,1,0.22227709999999998,0.22227709999999998,0.103828,0.319554,0.20059233333333334,0.20059233333333334,0.22227709999999998,0.22227709999999998,0.103828,0.319554,0.20059233333333334,0.20059233333333334,1,0
259,1300_to_1399,1349.5,10,10,1,1,0.0104977,0.0104977,0.018595,0.029296000000000003,0.010168555555555556,0.010168555555555556,0.0104977,0.0104977,0.018595,0.029296000000000003,0.010168555555555556,0.010168555555555556,1,0
273,1300_to_1399,1349.5,10,10,2,3,1.4216422,1.365276,1.25852,3.371417,2.566201288888889,2.3675650476190477,1.4216422,1.365276,1.25852,3.371417,2.566201288888889,2.3675650476190477,0.7,0.3
576,1300_to_1399,1349.5,10,10,1,1,0.527317,0.527317,0.47819,1.153258,0.774270888888889,0.774270888888889,0.527317,0.527317,0.47819,1.153258,0.774270888888889,0.774270888888889,1,0
681,1300_to_1399,1349.5,10,10,1,1,0.7177964,0.7177964,0.580241,1.288715,0.813142088888889,0.813142088888889,0.7177964,0.7177964,0.580241,1.288715,0.813142088888889,0.813142088888889,1,0
977,1300_to_1399,1349.5,10,10,1,1,0.2887055,0.2887055,0.206267,0.682725,0.474437,0.474437,0.2887055,0.2887055,0.206267,0.682725,0.474437,0.474437,1,0
13,3200_to_3299,3249.5,10,10,1,1,0.27022840000000004,0.27022840000000004,0.24016,0.483341,0.2597525333333333,0.2597525333333333,0.27022840000000004,0.27022840000000004,0.24016,0.483341,0.2597525333333333,0.2597525333333333,1,0
259,3200_to_3299,3249.5,10,10,1,1,0.009125600000000001,0.009125600000000001,0.027256,0.033087,0.010223866666666666,0.010223866666666666,0.009125600000000001,0.009125600000000001,0.027256,0.033087,0.010223866666666666,0.010223866666666666,1,0
273,3200_to_3299,3249.5,10,10,2,5,2.0375394,1.816576,1.871704,5.009518,3.7506761333333336,3.248833523809524,2.0375394,1.816576,1.871704,5.009518,3.7506761333333336,3.248833523809524,0.7,0.3
576,3200_to_3299,3249.5,10,10,1,1,0.8881468,0.8881468,0.9417949999999999,1.979323,1.269525111111111,1.269525111111111,0.8881468,0.8881468,0.9417949999999999,1.979323,1.269525111111111,1.269525111111111,1,0
681,3200_to_3299,3249.5,10,10,1,1,0.9324723999999998,0.9324723999999998,0.886969,1.9056990000000003,1.2049777777777777,1.2049777777777777,0.9324723999999998,0.9324723999999998,0.886969,1.9056990000000003,1.2049777777777777,1.2049777777777777,1,0
977,3200_to_3299,3249.5,10,10,1,1,0.47395509999999996,0.47395509999999996,0.265082,1.096805,0.7304787333333334,0.7304787333333334,0.47395509999999996,0.47395509999999996,0.265082,1.096805,0.7304787333333334,0.7304787333333334,1,0
13,4700_to_4799,4749.5,10,10,1,1,0.12083680000000001,0.12083680000000001,0.122813,0.277477,0.1862780888888889,0.1862780888888889,0.12083680000000001,0.12083680000000001,0.122813,0.277477,0.1862780888888889,0.1862780888888889,1,0
259,4700_to_4799,4749.5,10,10,1,1,0.0138979,0.0138979,0.037315,0.04609,0.014495044444444443,0.014495044444444443,0.0138979,0.0138979,0.037315,0.04609,0.014495044444444443,0.014495044444444443,1,0
273,4700_to_4799,4749.5,10,10,2,4,1.3781223,1.4095414285714283,1.164708,3.289378,2.4523980666666665,2.417061714285714,1.3781223,1.4095414285714283,1.164708,3.289378,2.4523980666666665,2.417061714285714,0.7,0.3
576,4700_to_4799,4749.5,10,10,1,1,0.5219469999999999,0.5219469999999999,0.448436,1.273549,0.7784147555555555,0.7784147555555555,0.5219469999999999,0.5219469999999999,0.448436,1.273549,0.7784147555555555,0.7784147555555555,1,0
681,4700_to_4799,4749.5,10,10,1,1,0.6112499,0.6112499,0.5429999999999999,1.099196,0.6745588666666666,0.6745588666666666,0.6112499,0.6112499,0.5429999999999999,1.099196,0.6745588666666666,0.6745588666666666,1,0
977,4700_to_4799,4749.5,10,10,1,1,0.2891252000000001,0.2891252000000001,0.21508,0.6619590000000001,0.4630416888888889,0.4630416888888889,0.2891252000000001,0.2891252000000001,0.21508,0.6619590000000001,0.4630416888888889,0.4630416888888889,1,0
13,5900_to_5999,5949.5,10,10,1,1,0.1949576,0.1949576,0.150609,0.308091,0.18973164444444446,0.18973164444444446,0.1949576,0.1949576,0.150609,0.308091,0.18973164444444446,0.18973164444444446,1,0
259,5900_to_5999,5949.5,10,10,1,1,0.009310000000000002,0.009310000000000002,0.017578,0.03087,0.011427422222222221,0.011427422222222221,0.009310000000000002,0.009310000000000002,0.017578,0.03087,0.011427422222222221,0.011427422222222221,1,0
273,5900_to_5999,5949.5,10,10,2,3,1.5364650000000002,1.4255024285714286,1.2700420000000001,3.8800060000000007,2.775760088888889,2.497616285714286,1.5364650000000002,1.4255024285714286,1.2700420000000001,3.8800060000000007,2.775760088888889,2.497616285714286,0.7,0.3
