unique.split,parent.split,host,parent.host
972-SPLIT1,unassigned_region-SPLIT1,972,unassigned_region
158,237,158,237
237,unassigned_region-SPLIT1,237,unassigned_region
566-SPLIT1,507,566,507
507,unassigned_region-SPLIT2,507,unassigned_region
566-SPLIT2,507,566,507
831-SPLIT1,unassigned_region-SPLIT2,831,unassigned_region
43,177,43,177
343,177,343,177
177,unassigned_region-SPLIT2,177,unassigned_region
238,62,238,62
62,177,62,177
831-SPLIT2,177,831,177
185,388,185,388
388,237,388,237
146,388,146,388
972-SPLIT2,unassigned_region-SPLIT1,972,unassigned_region
233-SPLIT2,unassigned_region-SPLIT1,233,unassigned_region
233-SPLIT1,564,233,564
564,unassigned_region-SPLIT3,564,unassigned_region
352,564,352,564
100,unassigned_region-SPLIT3,100,unassigned_region
373,100,373,100
972-SPLIT3,unassigned_region-SPLIT3,972,unassigned_region
893-SPLIT1,69,893,69
69,233-SPLIT2,69,233
893-SPLIT2,233-SPLIT2,893,233
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,237,unassigned_region,237
unassigned_region-SPLIT3,233-SPLIT2,unassigned_region,233
