unique.split,parent.split,host,parent.host
972-SPLIT1,unassigned_region-SPLIT1,972,unassigned_region
237,972-SPLIT1,237,972
388,237,388,237
185,388,185,388
146,388,146,388
507,unassigned_region-SPLIT2,507,unassigned_region
566-SPLIT1,507,566,507
566-SPLIT2,507,566,507
831,unassigned_region-SPLIT2,831,unassigned_region
43,unassigned_region-SPLIT3,43,unassigned_region
177-SPLIT1,unassigned_region-SPLIT3,177,unassigned_region
177-SPLIT2,831,177,831
62,177-SPLIT2,62,177
238,62,238,62
343,177-SPLIT2,343,177
158,237,158,237
373-SPLIT1,unassigned_region-SPLIT1,373,unassigned_region
233-SPLIT1,69,233,69
69,unassigned_region-SPLIT4,69,unassigned_region
233-SPLIT2,69,233,69
352,233-SPLIT3,352,233
564,233-SPLIT3,564,233
233-SPLIT3,unassigned_region-SPLIT4,233,unassigned_region
100,unassigned_region-SPLIT1,100,unassigned_region
893,100,893,100
373-SPLIT2,100,373,100
972-SPLIT2,100,972,100
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,237,unassigned_region,237
unassigned_region-SPLIT3,831,unassigned_region,831
unassigned_region-SPLIT4,100,unassigned_region,100
