unique.split,parent.split,host,parent.host
237,972-SPLIT1,237,972
185,388,185,388
388,237,388,237
146,388,146,388
566-SPLIT1,507-SPLIT2,566,507
507-SPLIT1,566-SPLIT1,507,566
507-SPLIT2,unassigned_region-SPLIT2,507,unassigned_region
566-SPLIT2,507-SPLIT2,566,507
566-SPLIT3,507-SPLIT2,566,507
831-SPLIT2,unassigned_region-SPLIT2,831,unassigned_region
43,177,43,177
177,831-SPLIT2,177,831
831-SPLIT1,177,831,177
62,177,62,177
238,62,238,62
343,177,343,177
158,237,158,237
972-SPLIT1,unassigned_region-SPLIT1,972,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
100,233,100,233
972-SPLIT2,100,972,100
69-SPLIT1,373,69,373
373,100,373,100
69-SPLIT2,373,69,373
893-SPLIT1,unassigned_region-SPLIT3,893,unassigned_region
69-SPLIT3,unassigned_region-SPLIT3,69,unassigned_region
564-SPLIT1,233,564,233
564-SPLIT2,233,564,233
352,233,352,233
893-SPLIT2,233,893,233
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,237,unassigned_region,237
unassigned_region-SPLIT3,233,unassigned_region,233
