unique.split,parent.split,host,parent.host
972-SPLIT1,unassigned_region-SPLIT1,972,unassigned_region
388,unassigned_region-SPLIT2,388,unassigned_region
185,388,185,388
146,388,146,388
237,unassigned_region-SPLIT2,237,unassigned_region
158,237,158,237
507,unassigned_region-SPLIT3,507,unassigned_region
566-SPLIT1,507,566,507
566-SPLIT2,507,566,507
177,831,177,831
43,177,43,177
62,177,62,177
238,62,238,62
343,177,343,177
831,unassigned_region-SPLIT3,831,unassigned_region
972-SPLIT2,unassigned_region-SPLIT1,972,unassigned_region
373-SPLIT1,unassigned_region-SPLIT1,373,unassigned_region
100,unassigned_region-SPLIT1,100,unassigned_region
373-SPLIT2,100,373,100
564,352,564,352
352,233-SPLIT2,352,233
233-SPLIT2,100,233,100
69,233-SPLIT2,69,233
233-SPLIT1,69,233,69
893,100,893,100
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,972-SPLIT1,unassigned_region,972
unassigned_region-SPLIT3,237,unassigned_region,237
