unique.split,parent.split,host,parent.host
972-SPLIT1,unassigned_region-SPLIT1,972,unassigned_region
237,972-SPLIT1,237,972
388,237,388,237
185,388,185,388
146,388,146,388
158,237,158,237
831,unassigned_region-SPLIT2,831,unassigned_region
177,831,177,831
62,177,62,177
238,62,238,62
343,177,343,177
43,177,43,177
507,unassigned_region-SPLIT2,507,unassigned_region
566-SPLIT1,507,566,507
566-SPLIT2,507,566,507
373,unassigned_region-SPLIT1,373,unassigned_region
100,373,100,373
893-SPLIT1,100,893,100
893-SPLIT2,69-SPLIT1,893,69
69-SPLIT1,unassigned_region-SPLIT3,69,unassigned_region
233-SPLIT1,69-SPLIT1,233,69
233-SPLIT2,69-SPLIT1,233,69
564,unassigned_region-SPLIT3,564,unassigned_region
233-SPLIT3,564,233,564
352,564,352,564
69-SPLIT2,564,69,564
233-SPLIT4,unassigned_region-SPLIT3,233,unassigned_region
972-SPLIT2,unassigned_region-SPLIT3,972,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,237,unassigned_region,237
unassigned_region-SPLIT3,100,unassigned_region,100
