unique.split,parent.split,host,parent.host
373,unassigned_region-SPLIT1,373,unassigned_region
388,unassigned_region-SPLIT2,388,unassigned_region
146,388,146,388
185,388,185,388
237,unassigned_region-SPLIT2,237,unassigned_region
507,unassigned_region-SPLIT3,507,unassigned_region
566-SPLIT1,507,566,507
566-SPLIT2,507,566,507
831,unassigned_region-SPLIT3,831,unassigned_region
43,unassigned_region-SPLIT4,43,unassigned_region
177-SPLIT1,unassigned_region-SPLIT4,177,unassigned_region
177-SPLIT2,831,177,831
62,177-SPLIT2,62,177
238,62,238,62
343,177-SPLIT2,343,177
158,237,158,237
972-SPLIT1,373,972,373
893-SPLIT1,100,893,100
100,unassigned_region-SPLIT1,100,unassigned_region
69-SPLIT1,233-SPLIT2,69,233
233-SPLIT2,100,233,100
893-SPLIT2,233-SPLIT2,893,233
352,233-SPLIT2,352,233
69-SPLIT2,352,69,352
564,233-SPLIT2,564,233
233-SPLIT1,564,233,564
972-SPLIT2,100,972,100
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,972-SPLIT1,unassigned_region,972
unassigned_region-SPLIT3,237,unassigned_region,237
unassigned_region-SPLIT4,831,unassigned_region,831
