unique.split,parent.split,host,parent.host
972-SPLIT1,unassigned_region-SPLIT1,972,unassigned_region
388,unassigned_region-SPLIT1,388,unassigned_region
146,388,146,388
185,388,185,388
237,unassigned_region-SPLIT1,237,unassigned_region
158,237,158,237
177,831,177,831
62,177,62,177
238,62,238,62
343,177,343,177
43,177,43,177
831,unassigned_region-SPLIT2,831,unassigned_region
507,unassigned_region-SPLIT2,507,unassigned_region
566-SPLIT1,507,566,507
566-SPLIT2,507,566,507
233,unassigned_region-SPLIT1,233,unassigned_region
352,233,352,233
69-SPLIT1,352,69,352
100,233,100,233
972-SPLIT2,unassigned_region-SPLIT3,972,unassigned_region
373-SPLIT1,unassigned_region-SPLIT3,373,unassigned_region
972-SPLIT3,373-SPLIT1,972,373
373-SPLIT2,100,373,100
893,100,893,100
69-SPLIT2,233,69,233
69-SPLIT3,unassigned_region-SPLIT4,69,unassigned_region
564-SPLIT1,unassigned_region-SPLIT4,564,unassigned_region
564-SPLIT2,233,564,233
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,237,unassigned_region,237
unassigned_region-SPLIT3,100,unassigned_region,100
unassigned_region-SPLIT4,233,unassigned_region,233
