unique.split,parent.split,host,parent.host
972-SPLIT1,unassigned_region-SPLIT1,972,unassigned_region
158,unassigned_region-SPLIT1,158,unassigned_region
237,unassigned_region-SPLIT1,237,unassigned_region
388,237,388,237
185,388,185,388
146,388,146,388
566-SPLIT1,unassigned_region-SPLIT2,566,unassigned_region
507,unassigned_region-SPLIT2,507,unassigned_region
566-SPLIT2,507,566,507
831,unassigned_region-SPLIT2,831,unassigned_region
177,831,177,831
62,177,62,177
238,62,238,62
343,177,343,177
43,177,43,177
100,unassigned_region-SPLIT3,100,unassigned_region
373-SPLIT1,100,373,100
373-SPLIT2,100,373,100
69-SPLIT1,unassigned_region-SPLIT3,69,unassigned_region
233-SPLIT1,69-SPLIT1,233,69
352,unassigned_region-SPLIT4,352,unassigned_region
564,unassigned_region-SPLIT4,564,unassigned_region
69-SPLIT2,233-SPLIT2,69,233
233-SPLIT2,unassigned_region-SPLIT3,233,unassigned_region
972-SPLIT2,unassigned_region-SPLIT1,972,unassigned_region
893-SPLIT1,972-SPLIT2,893,972
893-SPLIT2,unassigned_region-SPLIT1,893,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,237,unassigned_region,237
unassigned_region-SPLIT3,972-SPLIT2,unassigned_region,972
unassigned_region-SPLIT4,233-SPLIT2,unassigned_region,233
