unique.split,parent.split,host,parent.host
972-SPLIT1,unassigned_region-SPLIT1,972,unassigned_region
158,237,158,237
237,unassigned_region-SPLIT1,237,unassigned_region
831,unassigned_region-SPLIT2,831,unassigned_region
177-SPLIT1,831,177,831
343,177-SPLIT1,343,177
62,177-SPLIT1,62,177
238,62,238,62
177-SPLIT2,831,177,831
43,831,43,831
566-SPLIT1,507,566,507
507,unassigned_region-SPLIT2,507,unassigned_region
566-SPLIT2,507,566,507
388,237,388,237
146,388,146,388
185,388,185,388
100-SPLIT1,373,100,373
972-SPLIT2,unassigned_region-SPLIT3,972,unassigned_region
893,unassigned_region-SPLIT3,893,unassigned_region
373,100-SPLIT2,373,100
972-SPLIT3,373,972,373
100-SPLIT2,unassigned_region-SPLIT1,100,unassigned_region
69,unassigned_region-SPLIT1,69,unassigned_region
233-SPLIT1,69,233,69
233-SPLIT2,69,233,69
233-SPLIT3,69,233,69
352,233-SPLIT3,352,233
564,352,564,352
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,237,unassigned_region,237
unassigned_region-SPLIT3,100-SPLIT1,unassigned_region,100
