unique.split,parent.split,host,parent.host
972-SPLIT1,unassigned_region-SPLIT1,972,unassigned_region
237,unassigned_region-SPLIT1,237,unassigned_region
566-SPLIT1,unassigned_region-SPLIT2,566,unassigned_region
507,unassigned_region-SPLIT2,507,unassigned_region
566-SPLIT2,507,566,507
43,177,43,177
177,831,177,831
62,177,62,177
238,62,238,62
343,177,343,177
831,unassigned_region-SPLIT2,831,unassigned_region
158-SPLIT1,237,158,237
158-SPLIT2,unassigned_region-SPLIT1,158,unassigned_region
185,388,185,388
388,unassigned_region-SPLIT1,388,unassigned_region
146,388,146,388
972-SPLIT2,233,972,233
893-SPLIT1,972-SPLIT2,893,972
100,972-SPLIT2,100,972
373,100,373,100
69-SPLIT1,233,69,233
233,unassigned_region-SPLIT1,233,unassigned_region
69-SPLIT2,233,69,233
893-SPLIT2,69-SPLIT2,893,69
564,unassigned_region-SPLIT3,564,unassigned_region
352,unassigned_region-SPLIT3,352,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,237,unassigned_region,237
unassigned_region-SPLIT3,233,unassigned_region,233
