unique.split,parent.split,host,parent.host
972-SPLIT1,unassigned_region-SPLIT1,972,unassigned_region
237,972-SPLIT1,237,972
831,unassigned_region-SPLIT2,831,unassigned_region
343,177,343,177
177,831,177,831
62,177,62,177
238,62,238,62
43,177,43,177
566-SPLIT1,unassigned_region-SPLIT2,566,unassigned_region
507,unassigned_region-SPLIT2,507,unassigned_region
566-SPLIT2,507,566,507
566-SPLIT3,507,566,507
158,237,158,237
388,237,388,237
185,388,185,388
146,388,146,388
373,unassigned_region-SPLIT1,373,unassigned_region
893,373,893,373
100,373,100,373
972-SPLIT2,100,972,100
564-SPLIT1,233,564,233
352,233,352,233
564-SPLIT2,352,564,352
233,100,233,100
69-SPLIT1,233,69,233
69-SPLIT2,233,69,233
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,237,unassigned_region,237
