unique.split,parent.split,host,parent.host
354,unassigned_region-SPLIT1,354,unassigned_region
378,unassigned_region-SPLIT1,378,unassigned_region
273,unassigned_region-SPLIT1,273,unassigned_region
80-SPLIT1,273,80,273
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
784,80-SPLIT2,784,80
297,unassigned_region-SPLIT1,297,unassigned_region
689,297,689,297
987,689,987,689
647,unassigned_region-SPLIT1,647,unassigned_region
773,647,773,647
161,773,161,773
522,773,522,773
unassigned_region-SPLIT1,root,unassigned_region,root
