unique.split,parent.split,host,parent.host
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
100,unassigned_region-SPLIT2,100,unassigned_region
306-SPLIT1,100,306,100
375-SPLIT1,100,375,100
234,unassigned_region-SPLIT2,234,unassigned_region
402-SPLIT1,234,402,234
306-SPLIT2,402-SPLIT2,306,402
107,402-SPLIT3,107,402
784-SPLIT1,107,784,107
161,107,161,107
784-SPLIT2,107,784,107
402-SPLIT3,unassigned_region-SPLIT1,402,unassigned_region
375-SPLIT2,402-SPLIT3,375,402
540,402-SPLIT3,540,402
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT2,unassigned_region,402
