unique.split,parent.split,host,parent.host
306-SPLIT1,unassigned_region-SPLIT1,306,unassigned_region
375,unassigned_region-SPLIT1,375,unassigned_region
234-SPLIT1,375,234,375
784-SPLIT1,unassigned_region-SPLIT1,784,unassigned_region
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
540-SPLIT1,402-SPLIT1,540,402
306-SPLIT2,unassigned_region-SPLIT2,306,unassigned_region
540-SPLIT2,unassigned_region-SPLIT2,540,unassigned_region
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
234-SPLIT2,107-SPLIT1,234,107
107-SPLIT1,unassigned_region-SPLIT1,107,unassigned_region
234-SPLIT3,107-SPLIT1,234,107
100-SPLIT1,107-SPLIT1,100,107
784-SPLIT2,161,784,161
161,107-SPLIT1,161,107
540-SPLIT3,161,540,161
100-SPLIT2,unassigned_region-SPLIT1,100,unassigned_region
540-SPLIT4,100-SPLIT2,540,100
107-SPLIT2,100-SPLIT2,107,100
784-SPLIT3,unassigned_region-SPLIT1,784,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT1,unassigned_region,402
