unique.split,parent.split,host,parent.host
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
100-SPLIT1,unassigned_region-SPLIT2,100,unassigned_region
784-SPLIT1,unassigned_region-SPLIT2,784,unassigned_region
375-SPLIT1,unassigned_region-SPLIT3,375,unassigned_region
306,unassigned_region-SPLIT3,306,unassigned_region
234-SPLIT1,402-SPLIT1,234,402
234-SPLIT2,402-SPLIT1,234,402
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
540,402-SPLIT2,540,402
107-SPLIT1,402-SPLIT2,107,402
375-SPLIT2,107-SPLIT1,375,107
161,107-SPLIT1,161,107
784-SPLIT2,402-SPLIT2,784,402
100-SPLIT2,402-SPLIT2,100,402
107-SPLIT2,402-SPLIT2,107,402
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT3,784-SPLIT1,unassigned_region,784
