unique.split,parent.split,host,parent.host
100-SPLIT1,540-SPLIT1,100,540
540-SPLIT1,unassigned_region-SPLIT1,540,unassigned_region
234-SPLIT1,540-SPLIT1,234,540
306-SPLIT1,unassigned_region-SPLIT2,306,unassigned_region
784-SPLIT1,unassigned_region-SPLIT2,784,unassigned_region
375-SPLIT1,540-SPLIT1,375,540
100-SPLIT2,540-SPLIT1,100,540
540-SPLIT2,unassigned_region-SPLIT1,540,unassigned_region
306-SPLIT2,unassigned_region-SPLIT1,306,unassigned_region
100-SPLIT3,unassigned_region-SPLIT1,100,unassigned_region
784-SPLIT2,unassigned_region-SPLIT1,784,unassigned_region
234-SPLIT2,unassigned_region-SPLIT1,234,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
402,107,402,107
784-SPLIT3,unassigned_region-SPLIT3,784,unassigned_region
375-SPLIT2,unassigned_region-SPLIT3,375,unassigned_region
161,107,161,107
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,540-SPLIT1,unassigned_region,540
unassigned_region-SPLIT3,107,unassigned_region,107
