unique.split,parent.split,host,parent.host
784-SPLIT1,375,784,375
375,unassigned_region-SPLIT1,375,unassigned_region
540-SPLIT1,375,540,375
540-SPLIT2,375,540,375
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
100-SPLIT1,234-SPLIT1,100,234
234-SPLIT1,402-SPLIT1,234,402
234-SPLIT2,402-SPLIT1,234,402
107,402-SPLIT2,107,402
161,107,161,107
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
784-SPLIT2,unassigned_region-SPLIT2,784,unassigned_region
100-SPLIT2,306,100,306
306,unassigned_region-SPLIT2,306,unassigned_region
784-SPLIT3,306,784,306
100-SPLIT3,402-SPLIT2,100,402
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT2,unassigned_region,402
