unique.split,parent.split,host,parent.host
234,402-SPLIT1,234,402
540-SPLIT1,234,540,234
784-SPLIT1,234,784,234
306,402-SPLIT1,306,402
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
784-SPLIT2,402-SPLIT1,784,402
375-SPLIT1,402-SPLIT1,375,402
375-SPLIT2,402-SPLIT1,375,402
107,402-SPLIT2,107,402
375-SPLIT3,unassigned_region-SPLIT2,375,unassigned_region
784-SPLIT3,unassigned_region-SPLIT2,784,unassigned_region
161,107,161,107
100-SPLIT1,107,100,107
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
100-SPLIT2,402-SPLIT2,100,402
540-SPLIT2,402-SPLIT2,540,402
540-SPLIT3,unassigned_region-SPLIT3,540,unassigned_region
100-SPLIT3,unassigned_region-SPLIT3,100,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107,unassigned_region,107
unassigned_region-SPLIT3,402-SPLIT2,unassigned_region,402
