unique.split,parent.split,host,parent.host
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
234,402-SPLIT1,234,402
540-SPLIT1,234,540,234
375-SPLIT1,234,375,234
375-SPLIT2,234,375,234
540-SPLIT2,unassigned_region-SPLIT2,540,unassigned_region
784-SPLIT1,unassigned_region-SPLIT2,784,unassigned_region
540-SPLIT3,402-SPLIT1,540,402
107,unassigned_region-SPLIT1,107,unassigned_region
402-SPLIT2,107,402,107
100-SPLIT1,107,100,107
306-SPLIT1,100-SPLIT1,306,100
100-SPLIT2,107,100,107
784-SPLIT2,107,784,107
161,107,161,107
784-SPLIT3,unassigned_region-SPLIT1,784,unassigned_region
306-SPLIT2,unassigned_region-SPLIT1,306,unassigned_region
402-SPLIT3,unassigned_region-SPLIT1,402,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT1,unassigned_region,402
