unique.split,parent.split,host,parent.host
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
234-SPLIT1,402-SPLIT2,234,402
540-SPLIT1,402-SPLIT2,540,402
540-SPLIT2,402-SPLIT2,540,402
100-SPLIT1,402-SPLIT2,100,402
784-SPLIT1,unassigned_region-SPLIT2,784,unassigned_region
540-SPLIT3,unassigned_region-SPLIT2,540,unassigned_region
234-SPLIT2,unassigned_region-SPLIT2,234,unassigned_region
306,100-SPLIT1,306,100
402-SPLIT1,100-SPLIT1,402,100
784-SPLIT2,unassigned_region-SPLIT1,784,unassigned_region
100-SPLIT2,unassigned_region-SPLIT1,100,unassigned_region
402-SPLIT3,unassigned_region-SPLIT1,402,unassigned_region
784-SPLIT3,unassigned_region-SPLIT3,784,unassigned_region
375-SPLIT1,unassigned_region-SPLIT3,375,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
234-SPLIT3,unassigned_region-SPLIT4,234,unassigned_region
375-SPLIT2,unassigned_region-SPLIT4,375,unassigned_region
161,unassigned_region-SPLIT4,161,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,100-SPLIT1,unassigned_region,100
unassigned_region-SPLIT3,107,unassigned_region,107
unassigned_region-SPLIT4,107,unassigned_region,107
