unique.split,parent.split,host,parent.host
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
100-SPLIT1,402-SPLIT1,100,402
375-SPLIT1,100-SPLIT1,375,100
234-SPLIT1,100-SPLIT1,234,100
375-SPLIT2,100-SPLIT1,375,100
784-SPLIT1,100-SPLIT1,784,100
540-SPLIT1,100-SPLIT1,540,100
234-SPLIT2,402-SPLIT1,234,402
107,402-SPLIT3,107,402
161,107,161,107
402-SPLIT3,unassigned_region-SPLIT1,402,unassigned_region
784-SPLIT2,306,784,306
306,402-SPLIT3,306,402
402-SPLIT2,306,402,306
100-SPLIT2,306,100,306
784-SPLIT3,unassigned_region-SPLIT2,784,unassigned_region
234-SPLIT3,unassigned_region-SPLIT2,234,unassigned_region
540-SPLIT2,402-SPLIT3,540,402
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT3,unassigned_region,402
