host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
100,1000_to_1099,1049.5,10,10,3,3,7.023200900000001,2.878762428571428,8.211258999999998,15.931102,9.869300466666667,5.069332380952381,7.023200900000001,2.878762428571428,8.211258999999998,15.931102,9.869300466666667,5.069332380952381,0.7,0.2,0.1,0
107,1000_to_1099,1049.5,10,10,1,3,2.108963,2.108963,2.230624,5.132522,3.8499073777777775,3.8499073777777775,2.108963,2.108963,2.230624,5.132522,3.8499073777777775,3.8499073777777775,1,0,0,0
161,1000_to_1099,1049.5,10,10,1,1,4.3864333,4.3864333,6.821619999999999,12.314909,5.963744111111111,5.963744111111111,4.3864333,4.3864333,6.821619999999999,12.314909,5.963744111111111,5.963744111111111,1,0,0,0
234,1000_to_1099,1049.5,10,10,2,2,5.5444844,4.759562875,4.45729,12.383354,7.3191308444444445,5.217189107142857,5.5444844,4.759562875,4.45729,12.383354,7.3191308444444445,5.217189107142857,0.8,0.2,0,0
306,1000_to_1099,1049.5,10,10,2,2,6.996996399999999,4.4116376,5.914542,15.748705,10.646148266666666,6.3928608,6.996996399999999,4.4116376,5.914542,15.748705,10.646148266666666,6.3928608,0.5,0.5,0,0
375,1000_to_1099,1049.5,10,10,2,2,11.142850600000001,5.4668442,13.411907000000003,26.722632,15.879698977777778,10.4786814,11.142850600000001,5.4668442,13.411907000000003,26.722632,15.879698977777778,10.4786814,0.5,0.5,0,0
402,1000_to_1099,1049.5,10,10,1,1,0.6453658,0.6453658,0.625725,1.6090529999999998,0.9442951111111111,0.9442951111111111,0.6453658,0.6453658,0.625725,1.6090529999999998,0.9442951111111111,0.9442951111111111,1,0,0,0
540,1000_to_1099,1049.5,10,10,2,4,10.318223999999999,10.410793428571427,10.834292,26.06062,17.828926622222223,17.301650666666667,10.318223999999999,10.410793428571427,10.834292,26.06062,17.828926622222223,17.301650666666667,0.7,0.3,0,0
784,1000_to_1099,1049.5,10,10,3,3,7.610560099999999,4.041536714285714,6.041866000000001,16.47209,9.635021177777778,4.8195395238095236,7.610560099999999,4.041536714285714,6.041866000000001,16.47209,9.635021177777778,4.8195395238095236,0.7,0.2,0.1,0
100,10000_to_10099,10049.5,10,10,3,3,7.673624199999999,2.883153,8.526148,18.406537000000004,10.340241644444443,4.9201793333333335,7.673624199999999,2.883153,8.526148,18.406537000000004,10.340241644444443,4.9201793333333335,0.7,0.2,0.1,0
107,10000_to_10099,10049.5,10,10,2,6,2.1348089000000003,1.8496617777777782,1.532334,3.6288020000000003,2.858574288888889,2.796375166666667,2.1348089000000003,1.8496617777777782,1.532334,3.6288020000000003,2.858574288888889,2.796375166666667,0.9,0.1,0,0
161,10000_to_10099,10049.5,10,10,1,1,3.9046503,3.9046503,5.509666999999999,10.493783,4.876202777777777,4.876202777777777,3.9046503,3.9046503,5.509666999999999,10.493783,4.876202777777777,4.876202777777777,1,0,0,0
234,10000_to_10099,10049.5,10,10,2,2,7.046407100000001,5.49500525,6.878697000000001,15.179006000000001,8.064874911111112,4.832953285714285,7.046407100000001,5.49500525,6.878697000000001,15.179006000000001,8.064874911111112,4.832953285714285,0.8,0.2,0,0
306,10000_to_10099,10049.5,10,10,1,1,4.7385059,4.7385059,4.155133,12.114286,7.737534777777778,7.737534777777778,4.7385059,4.7385059,4.155133,12.114286,7.737534777777778,7.737534777777778,1,0,0,0
375,10000_to_10099,10049.5,10,10,1,2,8.0634878,8.0634878,6.355225000000001,18.278545,12.210599777777778,12.210599777777778,8.0634878,8.0634878,6.355225000000001,18.278545,12.210599777777778,12.210599777777778,1,0,0,0
402,10000_to_10099,10049.5,10,10,1,8,0.5989981,0.5989981,0.572783,1.21366,0.8489792666666667,0.8489792666666667,0.5989981,0.5989981,0.572783,1.21366,0.8489792666666667,0.8489792666666667,1,0,0,0
540,10000_to_10099,10049.5,10,10,2,2,9.775196699999999,6.679082571428571,9.539382999999999,25.782659999999996,15.3492678,10.491916095238095,9.775196699999999,6.679082571428571,9.539382999999999,25.782659999999996,15.3492678,10.491916095238095,0.7,0.3,0,0
784,10000_to_10099,10049.5,10,10,3,3,6.3791146,2.683378571428571,6.085179999999999,14.039274,8.229441422222223,3.334787142857143,6.3791146,2.683378571428571,6.085179999999999,14.039274,8.229441422222223,3.334787142857143,0.7,0.2,0.1,0
