unique.split,parent.split,host,parent.host
375-SPLIT1,402-SPLIT2,375,402
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
234,402-SPLIT2,234,402
402-SPLIT1,234,402,234
540-SPLIT1,402-SPLIT2,540,402
100-SPLIT1,402-SPLIT2,100,402
784-SPLIT1,402-SPLIT2,784,402
306-SPLIT1,784-SPLIT1,306,784
100-SPLIT2,402-SPLIT2,100,402
306-SPLIT2,unassigned_region-SPLIT1,306,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
100-SPLIT3,107,100,107
375-SPLIT2,107,375,107
161,107,161,107
784-SPLIT2,unassigned_region-SPLIT1,784,unassigned_region
402-SPLIT3,unassigned_region-SPLIT1,402,unassigned_region
540-SPLIT2,402-SPLIT3,540,402
unassigned_region-SPLIT1,root,unassigned_region,root
