unique.split,parent.split,host,parent.host
234,unassigned_region-SPLIT1,234,unassigned_region
161,unassigned_region-SPLIT2,161,unassigned_region
107-SPLIT1,unassigned_region-SPLIT2,107,unassigned_region
375-SPLIT1,unassigned_region-SPLIT2,375,unassigned_region
784-SPLIT1,234,784,234
540-SPLIT1,375-SPLIT2,540,375
375-SPLIT2,234,375,234
107-SPLIT2,unassigned_region-SPLIT1,107,unassigned_region
402,107-SPLIT2,402,107
100-SPLIT1,402,100,402
540-SPLIT2,100-SPLIT1,540,100
540-SPLIT3,402,540,402
784-SPLIT2,107-SPLIT2,784,107
100-SPLIT2,107-SPLIT2,100,107
306,107-SPLIT2,306,107
784-SPLIT3,107-SPLIT2,784,107
540-SPLIT4,107-SPLIT2,540,107
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,234,unassigned_region,234
