unique.split,parent.split,host,parent.host
375-SPLIT1,unassigned_region-SPLIT2,375,unassigned_region
234-SPLIT1,unassigned_region-SPLIT2,234,unassigned_region
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
234-SPLIT2,402-SPLIT1,234,402
234-SPLIT3,402-SPLIT1,234,402
306,unassigned_region-SPLIT1,306,unassigned_region
402-SPLIT2,306,402,306
784-SPLIT1,306,784,306
100-SPLIT1,306,100,306
784-SPLIT2,107,784,107
375-SPLIT2,107,375,107
107,402-SPLIT3,107,402
100-SPLIT2,107,100,107
161,107,161,107
784-SPLIT3,unassigned_region-SPLIT3,784,unassigned_region
100-SPLIT3,unassigned_region-SPLIT3,100,unassigned_region
402-SPLIT3,unassigned_region-SPLIT1,402,unassigned_region
540,402-SPLIT3,540,402
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT3,107,unassigned_region,107
