unique.split,parent.split,host,parent.host
100-SPLIT1,402-SPLIT2,100,402
402-SPLIT1,100-SPLIT1,402,100
306,100-SPLIT1,306,100
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
540-SPLIT1,402-SPLIT2,540,402
540-SPLIT2,402-SPLIT2,540,402
234,402-SPLIT2,234,402
100-SPLIT2,unassigned_region-SPLIT1,100,unassigned_region
784-SPLIT1,unassigned_region-SPLIT1,784,unassigned_region
402-SPLIT3,unassigned_region-SPLIT1,402,unassigned_region
375,107,375,107
107,unassigned_region-SPLIT1,107,unassigned_region
161,107,161,107
784-SPLIT2,107,784,107
784-SPLIT3,107,784,107
unassigned_region-SPLIT1,root,unassigned_region,root
