unique.split,parent.split,host,parent.host
107-SPLIT1,unassigned_region-SPLIT1,107,unassigned_region
100-SPLIT1,107-SPLIT1,100,107
100-SPLIT2,unassigned_region-SPLIT2,100,unassigned_region
784-SPLIT1,unassigned_region-SPLIT2,784,unassigned_region
234,107-SPLIT1,234,107
784-SPLIT2,234,784,234
306-SPLIT1,234,306,234
375-SPLIT1,234,375,234
161,107-SPLIT1,161,107
107-SPLIT2,unassigned_region-SPLIT1,107,unassigned_region
402,unassigned_region-SPLIT1,402,unassigned_region
375-SPLIT2,402,375,402
100-SPLIT3,unassigned_region-SPLIT3,100,unassigned_region
784-SPLIT3,unassigned_region-SPLIT3,784,unassigned_region
306-SPLIT2,402,306,402
540,402,540,402
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107-SPLIT1,unassigned_region,107
unassigned_region-SPLIT3,402,unassigned_region,402
