unique.split,parent.split,host,parent.host
784-SPLIT1,107,784,107
107,784-SPLIT2,107,784
161,107,161,107
375-SPLIT1,784-SPLIT2,375,784
784-SPLIT2,unassigned_region-SPLIT1,784,unassigned_region
306-SPLIT1,784-SPLIT2,306,784
100-SPLIT1,784-SPLIT2,100,784
375-SPLIT2,unassigned_region-SPLIT1,375,unassigned_region
402,unassigned_region-SPLIT1,402,unassigned_region
100-SPLIT2,402,100,402
234-SPLIT1,402,234,402
234-SPLIT2,unassigned_region-SPLIT2,234,unassigned_region
540,unassigned_region-SPLIT2,540,unassigned_region
100-SPLIT3,402,100,402
306-SPLIT2,402,306,402
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402,unassigned_region,402
