unique.split,parent.split,host,parent.host
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
540,402-SPLIT1,540,402
100-SPLIT1,107,100,107
107,402-SPLIT1,107,402
100-SPLIT2,107,100,107
161,107,161,107
306,402-SPLIT2,306,402
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
784-SPLIT1,402-SPLIT2,784,402
375-SPLIT1,402-SPLIT2,375,402
784-SPLIT2,402-SPLIT2,784,402
784-SPLIT3,unassigned_region-SPLIT2,784,unassigned_region
234,unassigned_region-SPLIT2,234,unassigned_region
375-SPLIT2,234,375,234
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT2,unassigned_region,402
