unique.split,parent.split,host,parent.host
107,unassigned_region-SPLIT1,107,unassigned_region
161,107,161,107
234-SPLIT1,107,234,107
375-SPLIT1,unassigned_region-SPLIT1,375,unassigned_region
100-SPLIT1,unassigned_region-SPLIT1,100,unassigned_region
784-SPLIT1,unassigned_region-SPLIT1,784,unassigned_region
540,402-SPLIT1,540,402
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
402-SPLIT3,unassigned_region-SPLIT1,402,unassigned_region
306,402-SPLIT3,306,402
100-SPLIT2,306,100,306
784-SPLIT2,306,784,306
402-SPLIT2,306,402,306
375-SPLIT2,unassigned_region-SPLIT2,375,unassigned_region
784-SPLIT3,unassigned_region-SPLIT2,784,unassigned_region
234-SPLIT2,402-SPLIT3,234,402
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT3,unassigned_region,402
