unique.split,parent.split,host,parent.host
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
234-SPLIT1,402-SPLIT1,234,402
234-SPLIT2,402-SPLIT1,234,402
100-SPLIT1,402-SPLIT1,100,402
784-SPLIT1,402-SPLIT1,784,402
306,402-SPLIT1,306,402
100-SPLIT2,402-SPLIT1,100,402
540-SPLIT1,402-SPLIT1,540,402
540-SPLIT2,402-SPLIT1,540,402
784-SPLIT2,unassigned_region-SPLIT1,784,unassigned_region
100-SPLIT3,unassigned_region-SPLIT1,100,unassigned_region
784-SPLIT3,107,784,107
107,unassigned_region-SPLIT1,107,unassigned_region
161,107,161,107
375-SPLIT1,107,375,107
375-SPLIT2,107,375,107
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
