unique.split,parent.split,host,parent.host
107-SPLIT1,unassigned_region-SPLIT1,107,unassigned_region
100-SPLIT1,107-SPLIT1,100,107
234-SPLIT1,unassigned_region-SPLIT2,234,unassigned_region
784-SPLIT1,unassigned_region-SPLIT2,784,unassigned_region
161,107-SPLIT1,161,107
784-SPLIT2,161,784,161
784-SPLIT3,unassigned_region-SPLIT3,784,unassigned_region
306,unassigned_region-SPLIT3,306,unassigned_region
234-SPLIT2,unassigned_region-SPLIT1,234,unassigned_region
402,unassigned_region-SPLIT1,402,unassigned_region
100-SPLIT2,402,100,402
540,402,540,402
100-SPLIT3,402,100,402
375,402,375,402
107-SPLIT2,402,107,402
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107-SPLIT1,unassigned_region,107
unassigned_region-SPLIT3,234-SPLIT2,unassigned_region,234
