unique.split,parent.split,host,parent.host
375-SPLIT1,784-SPLIT1,375,784
306-SPLIT1,784-SPLIT1,306,784
540-SPLIT1,784-SPLIT1,540,784
784-SPLIT1,unassigned_region-SPLIT1,784,unassigned_region
100-SPLIT1,784-SPLIT1,100,784
375-SPLIT2,402-SPLIT1,375,402
402-SPLIT1,784-SPLIT1,402,784
234-SPLIT1,402-SPLIT1,234,402
234-SPLIT2,402-SPLIT1,234,402
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
107,unassigned_region-SPLIT2,107,unassigned_region
161,107,161,107
100-SPLIT2,107,100,107
100-SPLIT3,unassigned_region-SPLIT2,100,unassigned_region
784-SPLIT2,unassigned_region-SPLIT2,784,unassigned_region
540-SPLIT2,402-SPLIT2,540,402
306-SPLIT2,402-SPLIT2,306,402
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT2,unassigned_region,402
