unique.split,parent.split,host,parent.host
402-SPLIT1,100-SPLIT1,402,100
540,100-SPLIT1,540,100
100-SPLIT1,unassigned_region-SPLIT1,100,unassigned_region
784-SPLIT1,306,784,306
306,100-SPLIT1,306,100
784-SPLIT2,100-SPLIT1,784,100
402-SPLIT2,100-SPLIT1,402,100
100-SPLIT2,107,100,107
107,unassigned_region-SPLIT1,107,unassigned_region
375-SPLIT1,402-SPLIT3,375,402
402-SPLIT3,107,402,107
375-SPLIT2,107,375,107
161,107,161,107
402-SPLIT4,unassigned_region-SPLIT1,402,unassigned_region
234-SPLIT1,402-SPLIT4,234,402
234-SPLIT2,402-SPLIT4,234,402
unassigned_region-SPLIT1,root,unassigned_region,root
