unique.split,parent.split,host,parent.host
540,unassigned_region-SPLIT1,540,unassigned_region
375-SPLIT1,unassigned_region-SPLIT1,375,unassigned_region
234-SPLIT1,unassigned_region-SPLIT1,234,unassigned_region
784-SPLIT1,unassigned_region-SPLIT1,784,unassigned_region
306,unassigned_region-SPLIT1,306,unassigned_region
402,unassigned_region-SPLIT1,402,unassigned_region
234-SPLIT2,unassigned_region-SPLIT2,234,unassigned_region
784-SPLIT2,unassigned_region-SPLIT2,784,unassigned_region
784-SPLIT3,402,784,402
107,402,107,402
100-SPLIT1,107,100,107
100-SPLIT2,107,100,107
375-SPLIT2,107,375,107
161,107,161,107
100-SPLIT3,402,100,402
234-SPLIT3,unassigned_region-SPLIT1,234,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402,unassigned_region,402
