unique.split,parent.split,host,parent.host
234-SPLIT1,107,234,107
107,unassigned_region-SPLIT1,107,unassigned_region
161,107,161,107
375-SPLIT1,107,375,107
784-SPLIT1,unassigned_region-SPLIT1,784,unassigned_region
375-SPLIT2,unassigned_region-SPLIT1,375,unassigned_region
100-SPLIT1,unassigned_region-SPLIT1,100,unassigned_region
306-SPLIT1,unassigned_region-SPLIT1,306,unassigned_region
540-SPLIT1,unassigned_region-SPLIT1,540,unassigned_region
402,unassigned_region-SPLIT1,402,unassigned_region
100-SPLIT2,402,100,402
784-SPLIT2,100-SPLIT2,784,100
784-SPLIT3,unassigned_region-SPLIT2,784,unassigned_region
540-SPLIT2,unassigned_region-SPLIT2,540,unassigned_region
306-SPLIT2,402,306,402
234-SPLIT2,402,234,402
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402,unassigned_region,402
