unique.split,parent.split,host,parent.host
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
402-SPLIT1,540,402,540
100-SPLIT1,540,100,540
540,402-SPLIT2,540,402
306,234,306,234
234,402-SPLIT2,234,402
784-SPLIT1,234,784,234
107,unassigned_region-SPLIT1,107,unassigned_region
402-SPLIT3,107,402,107
784-SPLIT2,unassigned_region-SPLIT2,784,unassigned_region
375-SPLIT1,unassigned_region-SPLIT2,375,unassigned_region
784-SPLIT3,375-SPLIT1,784,375
100-SPLIT2,107,100,107
161,107,161,107
375-SPLIT2,107,375,107
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107,unassigned_region,107
