unique.split,parent.split,host,parent.host
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
540-SPLIT1,107,540,107
107,402-SPLIT1,107,402
161,107,161,107
784-SPLIT1,107,784,107
100,107,100,107
306,unassigned_region-SPLIT2,306,unassigned_region
784-SPLIT2,unassigned_region-SPLIT2,784,unassigned_region
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
375,234,375,234
234,402-SPLIT2,234,402
540-SPLIT2,402-SPLIT2,540,402
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT2,unassigned_region,402
