unique.split,parent.split,host,parent.host
375-SPLIT1,402-SPLIT1,375,402
784-SPLIT1,402-SPLIT1,784,402
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
784-SPLIT2,unassigned_region-SPLIT2,784,unassigned_region
375-SPLIT2,unassigned_region-SPLIT2,375,unassigned_region
540-SPLIT1,unassigned_region-SPLIT2,540,unassigned_region
234-SPLIT1,402-SPLIT1,234,402
306,402-SPLIT1,306,402
234-SPLIT2,402-SPLIT1,234,402
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
107,402-SPLIT2,107,402
100-SPLIT1,107,100,107
375-SPLIT3,107,375,107
161,107,161,107
100-SPLIT2,107,100,107
100-SPLIT3,402-SPLIT2,100,402
540-SPLIT2,402-SPLIT2,540,402
784-SPLIT3,unassigned_region-SPLIT1,784,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT1,unassigned_region,402
