unique.split,parent.split,host,parent.host
107,unassigned_region-SPLIT1,107,unassigned_region
100-SPLIT1,107,100,107
161,107,161,107
375-SPLIT1,234-SPLIT1,375,234
234-SPLIT1,107,234,107
375-SPLIT2,100-SPLIT2,375,100
100-SPLIT2,107,100,107
784-SPLIT1,100-SPLIT2,784,100
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
234-SPLIT2,402-SPLIT2,234,402
540,784-SPLIT2,540,784
784-SPLIT2,402-SPLIT2,784,402
306,784-SPLIT2,306,784
402-SPLIT1,784-SPLIT2,402,784
unassigned_region-SPLIT1,root,unassigned_region,root
