unique.split,parent.split,host,parent.host
107-SPLIT1,unassigned_region-SPLIT1,107,unassigned_region
784-SPLIT1,107-SPLIT1,784,107
161,107-SPLIT1,161,107
375-SPLIT1,306,375,306
306,unassigned_region-SPLIT1,306,unassigned_region
784-SPLIT2,306,784,306
234,unassigned_region-SPLIT1,234,unassigned_region
784-SPLIT3,unassigned_region-SPLIT1,784,unassigned_region
100-SPLIT1,unassigned_region-SPLIT1,100,unassigned_region
375-SPLIT2,unassigned_region-SPLIT1,375,unassigned_region
540-SPLIT1,402,540,402
402,unassigned_region-SPLIT1,402,unassigned_region
540-SPLIT2,402,540,402
100-SPLIT2,540-SPLIT2,100,540
100-SPLIT3,402,100,402
107-SPLIT2,402,107,402
unassigned_region-SPLIT1,root,unassigned_region,root
