unique.split,parent.split,host,parent.host
540-SPLIT1,unassigned_region-SPLIT1,540,unassigned_region
100-SPLIT1,540-SPLIT1,100,540
306-SPLIT1,100-SPLIT1,306,100
402-SPLIT1,540-SPLIT1,402,540
784-SPLIT1,unassigned_region-SPLIT2,784,unassigned_region
306-SPLIT2,unassigned_region-SPLIT2,306,unassigned_region
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
540-SPLIT2,unassigned_region-SPLIT3,540,unassigned_region
234-SPLIT1,unassigned_region-SPLIT3,234,unassigned_region
100-SPLIT2,unassigned_region-SPLIT4,100,unassigned_region
234-SPLIT2,unassigned_region-SPLIT4,234,unassigned_region
402-SPLIT3,unassigned_region-SPLIT1,402,unassigned_region
540-SPLIT3,784-SPLIT2,540,784
784-SPLIT2,402-SPLIT3,784,402
375,402-SPLIT3,375,402
107,402-SPLIT3,107,402
161,107,161,107
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,540-SPLIT1,unassigned_region,540
unassigned_region-SPLIT3,402-SPLIT2,unassigned_region,402
unassigned_region-SPLIT4,402-SPLIT2,unassigned_region,402
