unique.split,parent.split,host,parent.host
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
234-SPLIT1,402-SPLIT1,234,402
100-SPLIT1,402-SPLIT1,100,402
306,402-SPLIT1,306,402
784-SPLIT1,306,784,306
234-SPLIT2,402-SPLIT1,234,402
540,402-SPLIT1,540,402
784-SPLIT2,unassigned_region-SPLIT2,784,unassigned_region
100-SPLIT2,unassigned_region-SPLIT2,100,unassigned_region
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
161,107,161,107
375,107,375,107
784-SPLIT3,unassigned_region-SPLIT3,784,unassigned_region
100-SPLIT3,unassigned_region-SPLIT3,100,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT3,107,unassigned_region,107
