unique.split,parent.split,host,parent.host
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
784-SPLIT1,unassigned_region-SPLIT2,784,unassigned_region
306-SPLIT1,unassigned_region-SPLIT2,306,unassigned_region
375-SPLIT1,402-SPLIT1,375,402
306-SPLIT2,234,306,234
234,402-SPLIT1,234,402
540-SPLIT1,unassigned_region-SPLIT3,540,unassigned_region
100-SPLIT1,unassigned_region-SPLIT3,100,unassigned_region
540-SPLIT2,402-SPLIT1,540,402
784-SPLIT2,unassigned_region-SPLIT1,784,unassigned_region
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
100-SPLIT2,107,100,107
107,unassigned_region-SPLIT1,107,unassigned_region
540-SPLIT3,107,540,107
100-SPLIT3,107,100,107
784-SPLIT3,107,784,107
375-SPLIT2,107,375,107
161,107,161,107
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT3,402-SPLIT1,unassigned_region,402
