unique.split,parent.split,host,parent.host
107,unassigned_region-SPLIT1,107,unassigned_region
784-SPLIT1,107,784,107
161,107,161,107
375-SPLIT1,107,375,107
100,107,100,107
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
540-SPLIT1,402-SPLIT1,540,402
784-SPLIT2,402-SPLIT2,784,402
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
234-SPLIT1,402-SPLIT2,234,402
306,402-SPLIT2,306,402
375-SPLIT2,402-SPLIT2,375,402
540-SPLIT2,unassigned_region-SPLIT2,540,unassigned_region
375-SPLIT3,540-SPLIT2,375,540
234-SPLIT2,unassigned_region-SPLIT2,234,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT2,unassigned_region,402
