unique.split,parent.split,host,parent.host
36,unassigned_region-SPLIT1,36,unassigned_region
524-SPLIT1,301,524,301
301,unassigned_region-SPLIT2,301,unassigned_region
908,44-SPLIT1,908,44
44-SPLIT1,unassigned_region-SPLIT2,44,unassigned_region
150-SPLIT1,44-SPLIT1,150,44
964,unassigned_region-SPLIT3,964,unassigned_region
20,unassigned_region-SPLIT3,20,unassigned_region
524-SPLIT2,unassigned_region-SPLIT2,524,unassigned_region
189-SPLIT1,unassigned_region-SPLIT2,189,unassigned_region
150-SPLIT2,unassigned_region-SPLIT2,150,unassigned_region
44-SPLIT2,36,44,36
416,unassigned_region-SPLIT1,416,unassigned_region
79,unassigned_region-SPLIT1,79,unassigned_region
991,79,991,79
334,79,334,79
34,79,34,79
189-SPLIT2,79,189,79
524-SPLIT3,79,524,79
38,79,38,79
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,36,unassigned_region,36
unassigned_region-SPLIT3,150-SPLIT1,unassigned_region,150
