host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2
15,1000_to_1099,1049.5,10,10,1,3,5.958845299999999,5.958845299999999,5.635223,14.40083,8.555587533333332,8.555587533333332,5.958845299999999,5.958845299999999,5.635223,14.40083,8.555587533333332,8.555587533333332,1,0
179,1000_to_1099,1049.5,10,10,2,2,2.0843287999999998,0.6972736666666667,2.00256,4.4766330000000005,2.770496666666667,0.9907099999999999,2.0843287999999998,0.6972736666666667,2.00256,4.4766330000000005,2.770496666666667,0.9907099999999999,0.6,0.4
241,1000_to_1099,1049.5,10,10,1,3,3.5270685999999998,3.5270685999999998,4.658442,7.2627250000000005,4.219085333333333,4.219085333333333,3.5270685999999998,3.5270685999999998,4.658442,7.2627250000000005,4.219085333333333,4.219085333333333,1,0
25,1000_to_1099,1049.5,10,10,1,1,1.1945086,1.1945086,1.119539,2.738862,1.7072047555555554,1.7072047555555554,1.1945086,1.1945086,1.119539,2.738862,1.7072047555555554,1.7072047555555554,1,0
407,1000_to_1099,1049.5,10,10,1,1,7.9287069,7.9287069,9.006941,17.788595,11.411380377777776,11.411380377777776,7.9287069,7.9287069,9.006941,17.788595,11.411380377777776,11.411380377777776,1,0
486,1000_to_1099,1049.5,10,10,1,1,3.8329500000000003,3.8329500000000003,4.481777,8.359967000000001,3.7036852,3.7036852,3.8329500000000003,3.8329500000000003,4.481777,8.359967000000001,3.7036852,3.7036852,1,0
509,1000_to_1099,1049.5,10,10,1,1,0.6731827,0.6731827,0.873726,1.8344919999999998,1.0352165111111111,1.0352165111111111,0.6731827,0.6731827,0.873726,1.8344919999999998,1.0352165111111111,1.0352165111111111,1,0
524,1000_to_1099,1049.5,10,10,1,3,3.6340419999999996,3.6340419999999996,3.633912,8.319668000000002,5.232991911111112,5.232991911111112,3.6340419999999996,3.6340419999999996,3.633912,8.319668000000002,5.232991911111112,5.232991911111112,1,0
621,1000_to_1099,1049.5,10,10,1,1,1.4949908,1.4949908,1.4820449999999998,3.108079,2.0016482222222223,2.0016482222222223,1.4949908,1.4949908,1.4820449999999998,3.108079,2.0016482222222223,2.0016482222222223,1,0
913,1000_to_1099,1049.5,10,10,1,1,7.0725928,7.0725928,4.864803,15.965629,9.233961066666666,9.233961066666666,7.0725928,7.0725928,4.864803,15.965629,9.233961066666666,9.233961066666666,1,0
922,1000_to_1099,1049.5,10,10,1,1,12.565989300000002,12.565989300000002,9.449501,19.39479,13.693704555555556,13.693704555555556,12.565989300000002,12.565989300000002,9.449501,19.39479,13.693704555555556,13.693704555555556,1,0
15,10000_to_10099,10049.5,10,10,2,2,7.6045056,3.9999548571428574,8.049024,16.855529,10.015038844444446,5.856260571428572,7.6045056,3.9999548571428574,8.049024,16.855529,10.015038844444446,5.856260571428572,0.7,0.3
179,10000_to_10099,10049.5,10,10,1,1,2.272738,2.272738,2.273253,4.756352000000001,2.9479430222222223,2.9479430222222223,2.272738,2.272738,2.273253,4.756352000000001,2.9479430222222223,2.9479430222222223,1,0
241,10000_to_10099,10049.5,10,10,1,4,3.0000048,3.0000048,3.3717449999999998,6.547077000000001,3.879848177777778,3.879848177777778,3.0000048,3.0000048,3.3717449999999998,6.547077000000001,3.879848177777778,3.879848177777778,1,0
25,10000_to_10099,10049.5,10,10,1,1,1.4028680000000002,1.4028680000000002,1.702344,3.209209,2.0264507111111114,2.0264507111111114,1.4028680000000002,1.4028680000000002,1.702344,3.209209,2.0264507111111114,2.0264507111111114,1,0
407,10000_to_10099,10049.5,10,10,1,1,5.7817292,5.7817292,5.518768,13.730342,8.5131372,8.5131372,5.7817292,5.7817292,5.518768,13.730342,8.5131372,8.5131372,1,0
486,10000_to_10099,10049.5,10,10,1,2,4.0702894,4.0702894,4.178017,7.8987620000000005,3.755051866666667,3.755051866666667,4.0702894,4.0702894,4.178017,7.8987620000000005,3.755051866666667,3.755051866666667,1,0
509,10000_to_10099,10049.5,10,10,1,1,0.6229349999999999,0.6229349999999999,0.943798,1.89479,0.9687227555555556,0.9687227555555556,0.6229349999999999,0.6229349999999999,0.943798,1.89479,0.9687227555555556,0.9687227555555556,1,0
524,10000_to_10099,10049.5,10,10,1,3,3.0061230999999995,3.0061230999999995,3.125715,7.037255999999999,4.362110955555556,4.362110955555556,3.0061230999999995,3.0061230999999995,3.125715,7.037255999999999,4.362110955555556,4.362110955555556,1,0
621,10000_to_10099,10049.5,10,10,1,1,1.8200013,1.8200013,2.169533,4.096692,2.2681783777777778,2.2681783777777778,1.8200013,1.8200013,2.169533,4.096692,2.2681783777777778,2.2681783777777778,1,0
913,10000_to_10099,10049.5,10,10,1,1,6.7783994,6.7783994,5.368285,15.146663000000002,10.206545733333334,10.206545733333334,6.7783994,6.7783994,5.368285,15.146663000000002,10.206545733333334,10.206545733333334,1,0
922,10000_to_10099,10049.5,10,10,1,1,11.5609274,11.5609274,9.188166,20.682637,13.921715733333333,13.921715733333333,11.5609274,11.5609274,9.188166,20.682637,13.921715733333333,13.921715733333333,1,0
15,10200_to_10299,10249.5,10,10,2,3,7.275190400000001,3.902808571428572,7.1836340000000005,16.105001,9.884066177777779,6.142015714285714,7.275190400000001,3.902808571428572,7.1836340000000005,16.105001,9.884066177777779,6.142015714285714,0.7,0.3
