unique.split,parent.split,host,parent.host
167,unassigned_region-SPLIT1,167,unassigned_region
408,167,408,167
19-SPLIT1,408,19,408
179-SPLIT1,408,179,408
19-SPLIT2,408,19,408
210,408,210,408
68,167,68,167
4-SPLIT1,167,4,167
10,4-SPLIT1,10,4
90-SPLIT1,4-SPLIT1,90,4
90-SPLIT2,167,90,167
96,589,96,589
589,167,589,167
69,589,69,589
841,589,841,589
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
179-SPLIT3,unassigned_region-SPLIT1,179,unassigned_region
4-SPLIT2,unassigned_region-SPLIT1,4,unassigned_region
477,unassigned_region-SPLIT1,477,unassigned_region
725,477,725,477
380,725,380,725
176,725,176,725
368,unassigned_region-SPLIT2,368,unassigned_region
546,unassigned_region-SPLIT2,546,unassigned_region
672,unassigned_region-SPLIT2,672,unassigned_region
144-SPLIT1,unassigned_region-SPLIT3,144,unassigned_region
184,unassigned_region-SPLIT3,184,unassigned_region
115-SPLIT1,477,115,477
419,477,419,477
333,419,333,419
115-SPLIT2,unassigned_region-SPLIT4,115,unassigned_region
581-SPLIT1,unassigned_region-SPLIT4,581,unassigned_region
179-SPLIT4,unassigned_region-SPLIT4,179,unassigned_region
144-SPLIT2,unassigned_region-SPLIT4,144,unassigned_region
581-SPLIT2,144-SPLIT2,581,144
428,unassigned_region-SPLIT4,428,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,725,unassigned_region,725
unassigned_region-SPLIT3,477,unassigned_region,477
unassigned_region-SPLIT4,477,unassigned_region,477
