unique.split,parent.split,host,parent.host
54,unassigned_region-SPLIT1,54,unassigned_region
456,54,456,54
654,unassigned_region-SPLIT1,654,unassigned_region
71-SPLIT1,654,71,654
71-SPLIT2,unassigned_region-SPLIT1,71,unassigned_region
212,unassigned_region-SPLIT1,212,unassigned_region
71-SPLIT3,212,71,212
662,unassigned_region-SPLIT1,662,unassigned_region
123,unassigned_region-SPLIT1,123,unassigned_region
45,71-SPLIT4,45,71
71-SPLIT4,unassigned_region-SPLIT1,71,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
