unique.split,parent.split,host,parent.host
654-SPLIT1,unassigned_region-SPLIT1,654,unassigned_region
662,unassigned_region-SPLIT2,662,unassigned_region
45,71-SPLIT1,45,71
71-SPLIT1,unassigned_region-SPLIT2,71,unassigned_region
123,71-SPLIT1,123,71
654-SPLIT2,unassigned_region-SPLIT1,654,unassigned_region
71-SPLIT2,unassigned_region-SPLIT1,71,unassigned_region
54,unassigned_region-SPLIT1,54,unassigned_region
456,unassigned_region-SPLIT1,456,unassigned_region
71-SPLIT3,unassigned_region-SPLIT3,71,unassigned_region
71-SPLIT4,212,71,212
212,unassigned_region-SPLIT3,212,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,654-SPLIT1,unassigned_region,654
unassigned_region-SPLIT3,456,unassigned_region,456
