unique.split,parent.split,host,parent.host
654-SPLIT1,unassigned_region-SPLIT1,654,unassigned_region
662,unassigned_region-SPLIT2,662,unassigned_region
123,unassigned_region-SPLIT2,123,unassigned_region
71-SPLIT1,unassigned_region-SPLIT2,71,unassigned_region
45,71-SPLIT1,45,71
54,unassigned_region-SPLIT3,54,unassigned_region
456,unassigned_region-SPLIT3,456,unassigned_region
71-SPLIT2,unassigned_region-SPLIT1,71,unassigned_region
212,71-SPLIT2,212,71
654-SPLIT2,71-SPLIT2,654,71
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,654-SPLIT1,unassigned_region,654
unassigned_region-SPLIT3,71-SPLIT2,unassigned_region,71
