unique.split,parent.split,host,parent.host
654-SPLIT1,unassigned_region-SPLIT1,654,unassigned_region
45,71-SPLIT1,45,71
71-SPLIT1,654-SPLIT1,71,654
123,71-SPLIT1,123,71
662,71-SPLIT1,662,71
654-SPLIT2,unassigned_region-SPLIT1,654,unassigned_region
54,654-SPLIT2,54,654
212,71-SPLIT2,212,71
71-SPLIT2,unassigned_region-SPLIT2,71,unassigned_region
456,unassigned_region-SPLIT2,456,unassigned_region
71-SPLIT3,54,71,54
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,54,unassigned_region,54
