unique.split,parent.split,host,parent.host
123,unassigned_region-SPLIT1,123,unassigned_region
71-SPLIT1,unassigned_region-SPLIT1,71,unassigned_region
662,71-SPLIT1,662,71
45,unassigned_region-SPLIT1,45,unassigned_region
456,54,456,54
54,unassigned_region-SPLIT1,54,unassigned_region
654-SPLIT1,54,654,54
71-SPLIT2,unassigned_region-SPLIT2,71,unassigned_region
212,unassigned_region-SPLIT2,212,unassigned_region
71-SPLIT3,212,71,212
654-SPLIT2,unassigned_region-SPLIT3,654,unassigned_region
71-SPLIT4,unassigned_region-SPLIT3,71,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,54,unassigned_region,54
unassigned_region-SPLIT3,54,unassigned_region,54
