unique.split,parent.split,host,parent.host
662,unassigned_region-SPLIT1,662,unassigned_region
123,unassigned_region-SPLIT1,123,unassigned_region
45,71-SPLIT1,45,71
71-SPLIT1,unassigned_region-SPLIT1,71,unassigned_region
71-SPLIT2,654,71,654
654,unassigned_region-SPLIT1,654,unassigned_region
212,71-SPLIT3,212,71
71-SPLIT3,unassigned_region-SPLIT2,71,unassigned_region
54,unassigned_region-SPLIT2,54,unassigned_region
456,54,456,54
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,654,unassigned_region,654
