unique.split,parent.split,host,parent.host
662,unassigned_region-SPLIT2,662,unassigned_region
71-SPLIT1,unassigned_region-SPLIT2,71,unassigned_region
45,71-SPLIT1,45,71
123,71-SPLIT1,123,71
54-SPLIT1,unassigned_region-SPLIT1,54,unassigned_region
456,54-SPLIT1,456,54
54-SPLIT2,unassigned_region-SPLIT1,54,unassigned_region
71-SPLIT3,unassigned_region-SPLIT1,71,unassigned_region
212,71-SPLIT3,212,71
71-SPLIT2,212,71,212
654-SPLIT1,71-SPLIT3,654,71
654-SPLIT2,71-SPLIT3,654,71
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,54-SPLIT1,unassigned_region,54
