unique.split,parent.split,host,parent.host
54,unassigned_region-SPLIT1,54,unassigned_region
456,unassigned_region-SPLIT1,456,unassigned_region
71-SPLIT1,654-SPLIT1,71,654
654-SPLIT1,unassigned_region-SPLIT1,654,unassigned_region
662,unassigned_region-SPLIT2,662,unassigned_region
123,unassigned_region-SPLIT2,123,unassigned_region
71-SPLIT2,unassigned_region-SPLIT1,71,unassigned_region
45,71-SPLIT2,45,71
212,71-SPLIT2,212,71
654-SPLIT2,71-SPLIT2,654,71
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,71-SPLIT2,unassigned_region,71
