unique.split,parent.split,host,parent.host
654,unassigned_region-SPLIT1,654,unassigned_region
456,unassigned_region-SPLIT2,456,unassigned_region
54,unassigned_region-SPLIT2,54,unassigned_region
71-SPLIT1,654,71,654
71-SPLIT3,unassigned_region-SPLIT1,71,unassigned_region
212,71-SPLIT3,212,71
71-SPLIT2,212,71,212
662,unassigned_region-SPLIT3,662,unassigned_region
123,unassigned_region-SPLIT3,123,unassigned_region
45,71-SPLIT3,45,71
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,654,unassigned_region,654
unassigned_region-SPLIT3,71-SPLIT3,unassigned_region,71
