unique.split,parent.split,host,parent.host
864,unassigned_region-SPLIT1,864,unassigned_region
244,864,244,864
316-SPLIT1,864,316,864
316-SPLIT2,unassigned_region-SPLIT2,316,unassigned_region
68,unassigned_region-SPLIT2,68,unassigned_region
316-SPLIT3,68,316,68
509-SPLIT1,68,509,68
509-SPLIT2,68,509,68
316-SPLIT4,unassigned_region-SPLIT1,316,unassigned_region
489,unassigned_region-SPLIT1,489,unassigned_region
314-SPLIT2,unassigned_region-SPLIT1,314,unassigned_region
314-SPLIT1,380,314,380
380,314-SPLIT2,380,314
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,864,unassigned_region,864
