host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
244,1000_to_1099,1049.5,10,10,1,1,1.8608763,1.8608763,2.374003,4.461119,2.7915999777777776,2.7915999777777776,1.8608763,1.8608763,2.374003,4.461119,2.7915999777777776,2.7915999777777776,1,0,0,0
314,1000_to_1099,1049.5,10,10,1,4,1.6939282999999996,1.6939282999999996,2.210067,3.627672,2.1547659777777777,2.1547659777777777,1.6939282999999996,1.6939282999999996,2.210067,3.627672,2.1547659777777777,2.1547659777777777,1,0,0,0
316,1000_to_1099,1049.5,10,10,2,4,4.814046099999999,4.102744,2.943031,10.776233,7.460229622222222,5.941623523809524,4.814046099999999,4.102744,2.943031,10.776233,7.460229622222222,5.941623523809524,0.7,0.3,0,0
380,1000_to_1099,1049.5,10,10,1,1,6.354946,6.354946,6.928228,16.501644,10.383724533333334,10.383724533333334,6.354946,6.354946,6.928228,16.501644,10.383724533333334,10.383724533333334,1,0,0,0
489,1000_to_1099,1049.5,10,10,1,1,0.9593048,0.9593048,0.54837,1.637076,1.0858972,1.0858972,0.9593048,0.9593048,0.54837,1.637076,1.0858972,1.0858972,1,0,0,0
509,1000_to_1099,1049.5,10,10,1,2,0.7809927,0.7809927,1.217452,1.7005129999999997,0.8183109555555556,0.8183109555555556,0.7809927,0.7809927,1.217452,1.7005129999999997,0.8183109555555556,0.8183109555555556,1,0,0,0
68,1000_to_1099,1049.5,10,10,2,4,3.7426322,3.2264908571428568,4.19057,8.050051999999999,4.914079066666667,4.4141299047619045,3.7426322,3.2264908571428568,4.19057,8.050051999999999,4.914079066666667,4.4141299047619045,0.7,0.3,0,0
864,1000_to_1099,1049.5,10,10,1,2,3.5048404,3.5048404,3.776371,6.204243,3.3390742666666666,3.3390742666666666,3.5048404,3.5048404,3.776371,6.204243,3.3390742666666666,3.3390742666666666,1,0,0,0
244,10000_to_10099,10049.5,10,10,1,1,3.7980518999999995,3.7980518999999995,6.084843,9.356346,5.192995755555556,5.192995755555556,3.7980518999999995,3.7980518999999995,6.084843,9.356346,5.192995755555556,5.192995755555556,1,0,0,0
314,10000_to_10099,10049.5,10,10,1,4,3.0116705,3.0116705,5.768585,8.579823999999999,4.1850238,4.1850238,3.0116705,3.0116705,5.768585,8.579823999999999,4.1850238,4.1850238,1,0,0,0
316,10000_to_10099,10049.5,10,10,2,5,7.840471400000001,6.400107142857144,5.89593,18.734459,12.546486533333333,9.385222095238095,7.840471400000001,6.400107142857144,5.89593,18.734459,12.546486533333333,9.385222095238095,0.7,0.3,0,0
380,10000_to_10099,10049.5,10,10,2,2,11.0982402,5.7485914000000005,9.072701,29.285787000000003,17.832469111111113,10.510812,11.0982402,5.7485914000000005,9.072701,29.285787000000003,17.832469111111113,10.510812,0.5,0.5,0,0
489,10000_to_10099,10049.5,10,10,1,1,1.1962453,1.1962453,0.771086,2.10893,1.4234754,1.4234754,1.1962453,1.1962453,0.771086,2.10893,1.4234754,1.4234754,1,0,0,0
509,10000_to_10099,10049.5,10,10,1,2,1.0647939999999998,1.0647939999999998,2.116104,2.684483,1.1893626222222222,1.1893626222222222,1.0647939999999998,1.0647939999999998,2.116104,2.684483,1.1893626222222222,1.1893626222222222,1,0,0,0
68,10000_to_10099,10049.5,10,10,2,4,4.7885884,4.418869571428571,4.933961,9.812718,6.821610977777778,6.4178174285714285,4.7885884,4.418869571428571,4.933961,9.812718,6.821610977777778,6.4178174285714285,0.7,0.3,0,0
864,10000_to_10099,10049.5,10,10,2,2,6.6460267,3.5548594444444443,8.402044,14.003607,6.199575311111111,4.760243277777778,6.6460267,3.5548594444444443,8.402044,14.003607,6.199575311111111,4.760243277777778,0.9,0.1,0,0
244,10100_to_10199,10149.5,10,10,1,1,1.4328952,1.4328952,1.877462,3.373449,2.1191367999999997,2.1191367999999997,1.4328952,1.4328952,1.877462,3.373449,2.1191367999999997,2.1191367999999997,1,0,0,0
314,10100_to_10199,10149.5,10,10,1,7,1.6120858000000002,1.6120858000000002,2.550036,4.515022,2.1882136,2.1882136,1.6120858000000002,1.6120858000000002,2.550036,4.515022,2.1882136,2.1882136,1,0,0,0
316,10100_to_10199,10149.5,10,10,4,5,4.198531900000001,1.4156586666666666,3.435003,10.579022,6.4511856666666665,2.297772,4.198531900000001,1.4156586666666666,3.435003,10.579022,6.4511856666666665,2.297772,0.3,0.3,0.2,0.2
380,10100_to_10199,10149.5,10,10,1,1,5.0372296,5.0372296,4.62867,12.770624999999999,8.5053536,8.5053536,5.0372296,5.0372296,4.62867,12.770624999999999,8.5053536,8.5053536,1,0,0,0
489,10100_to_10199,10149.5,10,10,1,1,0.601267,0.601267,0.46462,1.43556,0.8695484,0.8695484,0.601267,0.601267,0.46462,1.43556,0.8695484,0.8695484,1,0,0,0
509,10100_to_10199,10149.5,10,10,1,2,0.48570719999999995,0.48570719999999995,1.029126,1.4708240000000001,0.6694860444444445,0.6694860444444445,0.48570719999999995,0.48570719999999995,1.029126,1.4708240000000001,0.6694860444444445,0.6694860444444445,1,0,0,0
68,10100_to_10199,10149.5,10,10,2,4,3.0771600999999995,2.8774394285714284,3.695347,6.057421000000001,3.890584288888889,3.797862,3.0771600999999995,2.8774394285714284,3.695347,6.057421000000001,3.890584288888889,3.797862,0.7,0.3,0,0
864,10100_to_10199,10149.5,10,10,1,2,2.7595959,2.7595959,3.76965,5.661636,2.615704688888889,2.615704688888889,2.7595959,2.7595959,3.76965,5.661636,2.615704688888889,2.615704688888889,1,0,0,0
244,10200_to_10299,10249.5,10,10,1,1,1.5055121,1.5055121,1.77524,3.5719239999999997,2.335342822222222,2.335342822222222,1.5055121,1.5055121,1.77524,3.5719239999999997,2.335342822222222,2.335342822222222,1,0,0,0
314,10200_to_10299,10249.5,10,10,2,5,1.8634271000000002,0.8595207142857143,3.2236029999999998,5.046913999999999,2.662089533333333,1.192775619047619,1.8634271000000002,0.8595207142857143,3.2236029999999998,5.046913999999999,2.662089533333333,1.192775619047619,0.7,0.3,0,0
316,10200_to_10299,10249.5,10,10,2,5,3.7853530999999996,3.7608288749999996,2.867095,8.833984000000001,6.453998288888889,6.2251666071428575,3.7853530999999996,3.7608288749999996,2.867095,8.833984000000001,6.453998288888889,6.2251666071428575,0.8,0.2,0,0
380,10200_to_10299,10249.5,10,10,1,2,5.7552897,5.7552897,4.007971,14.093728,9.26300491111111,9.26300491111111,5.7552897,5.7552897,4.007971,14.093728,9.26300491111111,9.26300491111111,1,0,0,0
489,10200_to_10299,10249.5,10,10,1,1,0.6491178000000001,0.6491178000000001,0.537274,1.474067,0.9273785333333333,0.9273785333333333,0.6491178000000001,0.6491178000000001,0.537274,1.474067,0.9273785333333333,0.9273785333333333,1,0,0,0
509,10200_to_10299,10249.5,10,10,2,2,0.6182276999999999,0.34027977777777774,1.151103,1.6575819999999999,0.7509982888888889,0.5659021666666666,0.6182276999999999,0.34027977777777774,1.151103,1.6575819999999999,0.7509982888888889,0.5659021666666666,0.9,0.1,0,0
68,10200_to_10299,10249.5,10,10,1,4,3.0824727,3.0824727,3.228341,6.809445,4.285675711111112,4.285675711111112,3.0824727,3.0824727,3.228341,6.809445,4.285675711111112,4.285675711111112,1,0,0,0
864,10200_to_10299,10249.5,10,10,1,2,3.7309194999999997,3.7309194999999997,4.878173,7.022394,3.5794766,3.5794766,3.7309194999999997,3.7309194999999997,4.878173,7.022394,3.5794766,3.5794766,1,0,0,0
244,10300_to_10399,10349.5,10,10,1,1,1.6653542000000001,1.6653542000000001,2.30543,3.8540550000000002,2.418706222222222,2.418706222222222,1.6653542000000001,1.6653542000000001,2.30543,3.8540550000000002,2.418706222222222,2.418706222222222,1,0,0,0
314,10300_to_10399,10349.5,10,10,1,8,1.9527768,1.9527768,3.562161,5.0450930000000005,2.6060819555555557,2.6060819555555557,1.9527768,1.9527768,3.562161,5.0450930000000005,2.6060819555555557,2.6060819555555557,1,0,0,0
316,10300_to_10399,10349.5,10,10,2,4,4.0299892999999996,3.064317428571429,3.5600140000000002,10.355308,6.059480688888889,4.69234219047619,4.0299892999999996,3.064317428571429,3.5600140000000002,10.355308,6.059480688888889,4.69234219047619,0.7,0.3,0,0
380,10300_to_10399,10349.5,10,10,2,2,5.336808700000001,3.0812764,3.607831,13.417345,8.57870891111111,5.5199442,5.336808700000001,3.0812764,3.607831,13.417345,8.57870891111111,5.5199442,0.5,0.5,0,0
489,10300_to_10399,10349.5,10,10,1,1,0.5141237000000001,0.5141237000000001,0.724875,1.474519,0.8561485555555556,0.8561485555555556,0.5141237000000001,0.5141237000000001,0.724875,1.474519,0.8561485555555556,0.8561485555555556,1,0,0,0
509,10300_to_10399,10349.5,10,10,1,3,0.48040520000000003,0.48040520000000003,0.974842,1.4646599999999999,0.7308047555555556,0.7308047555555556,0.48040520000000003,0.48040520000000003,0.974842,1.4646599999999999,0.7308047555555556,0.7308047555555556,1,0,0,0
68,10300_to_10399,10349.5,10,10,3,4,2.7054980000000004,1.5850534,2.712941,5.983633000000001,3.7175788444444446,2.3493542,2.7054980000000004,1.5850534,2.712941,5.983633000000001,3.7175788444444446,2.3493542,0.5,0.3,0.2,0
864,10300_to_10399,10349.5,10,10,2,2,2.5768177999999997,1.411095777777778,3.473788,5.519034,2.9370087555555555,2.45004,2.5768177999999997,1.411095777777778,3.473788,5.519034,2.9370087555555555,2.45004,0.9,0.1,0,0
244,10400_to_10499,10449.5,10,10,1,1,2.3705114000000003,2.3705114000000003,3.627259,5.970102000000001,3.603279688888889,3.603279688888889,2.3705114000000003,2.3705114000000003,3.627259,5.970102000000001,3.603279688888889,3.603279688888889,1,0,0,0
314,10400_to_10499,10449.5,10,10,2,7,2.8167327,2.4428726666666667,4.37179,6.9764360000000005,3.4764867777777777,3.1909865555555554,2.8167327,2.4428726666666667,4.37179,6.9764360000000005,3.4764867777777777,3.1909865555555554,0.9,0.1,0,0
316,10400_to_10499,10449.5,10,10,2,5,6.075346399999999,5.084122857142858,3.639144,12.531889,9.163713866666667,7.437155333333334,6.075346399999999,5.084122857142858,3.639144,12.531889,9.163713866666667,7.437155333333334,0.7,0.3,0,0
380,10400_to_10499,10449.5,10,10,1,2,8.539063500000001,8.539063500000001,6.067556,19.472700000000003,13.569033266666667,13.569033266666667,8.539063500000001,8.539063500000001,6.067556,19.472700000000003,13.569033266666667,13.569033266666667,1,0,0,0
489,10400_to_10499,10449.5,10,10,1,1,1.1013711000000002,1.1013711000000002,0.767969,1.961927,1.1568082,1.1568082,1.1013711000000002,1.1013711000000002,0.767969,1.961927,1.1568082,1.1568082,1,0,0,0
