host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5
10,1000_to_1099,1049.5,10,10,1,1,0.6511089,0.6511089,0.519857,1.231295,0.5204755333333333,0.5204755333333333,0.6511089,0.6511089,0.519857,1.231295,0.5204755333333333,0.5204755333333333,1,0,0,0,0
109,1000_to_1099,1049.5,10,10,1,5,1.3486002,1.3486002,0.76946,4.222551,2.0847524444444443,2.0847524444444443,1.3486002,1.3486002,0.76946,4.222551,2.0847524444444443,2.0847524444444443,1,0,0,0,0
112,1000_to_1099,1049.5,10,10,1,1,1.0630940999999998,1.0630940999999998,1.039171,2.706553,1.3466466444444445,1.3466466444444445,1.0630940999999998,1.0630940999999998,1.039171,2.706553,1.3466466444444445,1.3466466444444445,1,0,0,0,0
143,1000_to_1099,1049.5,10,10,1,8,1.7867393,1.7867393,1.07947,3.0920349999999996,1.6736871333333332,1.6736871333333332,1.7867393,1.7867393,1.07947,3.0920349999999996,1.6736871333333332,1.6736871333333332,1,0,0,0,0
201,1000_to_1099,1049.5,10,10,1,3,1.7574598,1.7574598,0.927284,2.8567560000000003,1.4267686222222222,1.4267686222222222,1.7574598,1.7574598,0.927284,2.8567560000000003,1.4267686222222222,1.4267686222222222,1,0,0,0,0
202,1000_to_1099,1049.5,10,10,3,8,3.1580585,2.577412857142857,4.655512,9.788167999999999,5.4927786,3.759284,3.1580585,2.577412857142857,4.655512,9.788167999999999,5.4927786,3.759284,0.7,0.2,0.1,0,0
217,1000_to_1099,1049.5,10,10,3,4,4.2583690999999995,2.0633445714285714,2.56311,6.379223,3.6798295333333333,2.588105142857143,4.2583690999999995,2.0633445714285714,2.56311,6.379223,3.6798295333333333,2.588105142857143,0.7,0.2,0.1,0,0
326,1000_to_1099,1049.5,10,10,1,1,1.1200385999999998,1.1200385999999998,1.324738,3.1138459999999997,1.9982582666666666,1.9982582666666666,1.1200385999999998,1.1200385999999998,1.324738,3.1138459999999997,1.9982582666666666,1.9982582666666666,1,0,0,0,0
329,1000_to_1099,1049.5,10,10,1,4,1.4406733,1.4406733,1.063293,3.238341,2.0631761555555554,2.0631761555555554,1.4406733,1.4406733,1.063293,3.238341,2.0631761555555554,2.0631761555555554,1,0,0,0,0
38,1000_to_1099,1049.5,10,10,1,3,0.5259440000000001,0.5259440000000001,0.31703800000000004,1.146759,0.6548721333333333,0.6548721333333333,0.5259440000000001,0.5259440000000001,0.31703800000000004,1.146759,0.6548721333333333,0.6548721333333333,1,0,0,0,0
550,1000_to_1099,1049.5,10,10,1,4,1.0620061,1.0620061,0.660483,1.7220639999999998,0.9515112666666666,0.9515112666666666,1.0620061,1.0620061,0.660483,1.7220639999999998,0.9515112666666666,0.9515112666666666,1,0,0,0,0
60,1000_to_1099,1049.5,10,10,1,1,0.6186332999999999,0.6186332999999999,0.74329,1.604078,1.0421052666666666,1.0421052666666666,0.6186332999999999,0.6186332999999999,0.74329,1.604078,1.0421052666666666,1.0421052666666666,1,0,0,0,0
735,1000_to_1099,1049.5,10,10,1,1,0.9714288999999999,0.9714288999999999,0.8450449999999999,1.7569179999999998,1.2588347333333334,1.2588347333333334,0.9714288999999999,0.9714288999999999,0.8450449999999999,1.7569179999999998,1.2588347333333334,1.2588347333333334,1,0,0,0,0
777,1000_to_1099,1049.5,10,10,1,1,0.5275242,0.5275242,0.600351,1.399279,0.8084217777777778,0.8084217777777778,0.5275242,0.5275242,0.600351,1.399279,0.8084217777777778,0.8084217777777778,1,0,0,0,0
811,1000_to_1099,1049.5,10,10,1,4,0.24478340000000004,0.24478340000000004,0.268978,0.455491,0.20454804444444444,0.20454804444444444,0.24478340000000004,0.24478340000000004,0.268978,0.455491,0.20454804444444444,0.20454804444444444,1,0,0,0,0
896,1000_to_1099,1049.5,10,10,1,1,0.7007744,0.7007744,0.464182,1.6640869999999999,0.9961684444444444,0.9961684444444444,0.7007744,0.7007744,0.464182,1.6640869999999999,0.9961684444444444,0.9961684444444444,1,0,0,0,0
942,1000_to_1099,1049.5,10,10,1,5,0.21801720000000002,0.21801720000000002,0.212093,0.357145,0.18885386666666668,0.18885386666666668,0.21801720000000002,0.21801720000000002,0.212093,0.357145,0.18885386666666668,0.18885386666666668,1,0,0,0,0
997,1000_to_1099,1049.5,10,10,2,4,2.5355596,1.9510592500000001,2.226419,7.088425999999999,3.8066310666666667,3.0375043571428573,2.5355596,1.9510592500000001,2.226419,7.088425999999999,3.8066310666666667,3.0375043571428573,0.8,0.2,0,0,0
10,10200_to_10299,10249.5,10,10,1,2,0.4234285,0.4234285,1.053401,2.001798,0.707508288888889,0.707508288888889,0.4234285,0.4234285,1.053401,2.001798,0.707508288888889,0.707508288888889,1,0,0,0,0
109,10200_to_10299,10249.5,10,10,1,1,1.5431174999999997,1.5431174999999997,1.869492,5.981344,2.690417177777778,2.690417177777778,1.5431174999999997,1.5431174999999997,1.869492,5.981344,2.690417177777778,2.690417177777778,1,0,0,0,0
112,10200_to_10299,10249.5,10,10,1,1,2.2348949,2.2348949,1.632785,3.354735,1.9323203333333332,1.9323203333333332,2.2348949,2.2348949,1.632785,3.354735,1.9323203333333332,1.9323203333333332,1,0,0,0,0
143,10200_to_10299,10249.5,10,10,2,5,2.2940376000000002,1.9152484285714289,1.655786,4.504495,2.7370715555555556,2.1729676190476193,2.2940376000000002,1.9152484285714289,1.655786,4.504495,2.7370715555555556,2.1729676190476193,0.7,0.3,0,0,0
201,10200_to_10299,10249.5,10,10,1,1,1.6002582999999997,1.6002582999999997,1.170391,3.9556900000000006,2.1854958444444446,2.1854958444444446,1.6002582999999997,1.6002582999999997,1.170391,3.9556900000000006,2.1854958444444446,2.1854958444444446,1,0,0,0,0
202,10200_to_10299,10249.5,10,10,3,6,3.8349346999999994,2.720659166666666,3.3808309999999997,11.863926,6.469427933333333,4.0868594,3.8349346999999994,2.720659166666666,3.3808309999999997,11.863926,6.469427933333333,4.0868594,0.6,0.2,0.2,0,0
217,10200_to_10299,10249.5,10,10,3,6,3.2584035,3.028908125,2.562513,5.918585,3.8656654,3.644009392857143,3.2584035,3.028908125,2.562513,5.918585,3.8656654,3.644009392857143,0.8,0.1,0.1,0,0
326,10200_to_10299,10249.5,10,10,1,1,1.5502142000000003,1.5502142000000003,2.7387,5.8166720000000005,2.6880869777777776,2.6880869777777776,1.5502142000000003,1.5502142000000003,2.7387,5.8166720000000005,2.6880869777777776,2.6880869777777776,1,0,0,0,0
329,10200_to_10299,10249.5,10,10,1,3,1.8580134000000001,1.8580134000000001,1.436735,3.91596,2.5493225777777777,2.5493225777777777,1.8580134000000001,1.8580134000000001,1.436735,3.91596,2.5493225777777777,2.5493225777777777,1,0,0,0,0
38,10200_to_10299,10249.5,10,10,1,4,0.8652134,0.8652134,0.76524,2.257527,1.1720659111111111,1.1720659111111111,0.8652134,0.8652134,0.76524,2.257527,1.1720659111111111,1.1720659111111111,1,0,0,0,0
550,10200_to_10299,10249.5,10,10,1,4,0.9390945999999998,0.9390945999999998,0.957808,2.36884,1.267336,1.267336,0.9390945999999998,0.9390945999999998,0.957808,2.36884,1.267336,1.267336,1,0,0,0,0
60,10200_to_10299,10249.5,10,10,1,1,1.0235716,1.0235716,1.131883,3.21509,1.7818270666666667,1.7818270666666667,1.0235716,1.0235716,1.131883,3.21509,1.7818270666666667,1.7818270666666667,1,0,0,0,0
735,10200_to_10299,10249.5,10,10,2,2,2.1880733,0.9815391111111111,2.4182249999999996,4.145271999999999,1.9894323333333332,1.6368493888888889,2.1880733,0.9815391111111111,2.4182249999999996,4.145271999999999,1.9894323333333332,1.6368493888888889,0.9,0.1,0,0,0
777,10200_to_10299,10249.5,10,10,2,4,1.3183921,0.451123,1.5229030000000001,2.6884449999999998,1.4519075333333333,0.7801286666666667,1.3183921,0.451123,1.5229030000000001,2.6884449999999998,1.4519075333333333,0.7801286666666667,0.6,0.4,0,0,0
811,10200_to_10299,10249.5,10,10,1,3,0.4106042,0.4106042,0.470721,0.6232140000000002,0.3215604000000001,0.3215604000000001,0.4106042,0.4106042,0.470721,0.6232140000000002,0.3215604000000001,0.3215604000000001,1,0,0,0,0
896,10200_to_10299,10249.5,10,10,1,1,1.1867157,1.1867157,0.977932,3.119312,1.4292047333333333,1.4292047333333333,1.1867157,1.1867157,0.977932,3.119312,1.4292047333333333,1.4292047333333333,1,0,0,0,0
942,10200_to_10299,10249.5,10,10,2,3,0.23552000000000003,0.19459122222222225,0.603871,1.007934,0.34779964444444444,0.235134,0.23552000000000003,0.19459122222222225,0.603871,1.007934,0.34779964444444444,0.235134,0.9,0.1,0,0,0
997,10200_to_10299,10249.5,10,10,3,4,3.4855574000000002,2.155346833333333,4.315721,9.683116,5.044804,2.8147188666666665,3.4855574000000002,2.155346833333333,4.315721,9.683116,5.044804,2.8147188666666665,0.6,0.3,0.1,0,0
10,10800_to_10899,10849.5,10,10,1,1,0.2319503,0.2319503,0.425987,1.097971,0.39257624444444444,0.39257624444444444,0.2319503,0.2319503,0.425987,1.097971,0.39257624444444444,0.39257624444444444,1,0,0,0,0
109,10800_to_10899,10849.5,10,10,1,1,1.7935389999999998,1.7935389999999998,3.363481,6.089215,2.724381777777778,2.724381777777778,1.7935389999999998,1.7935389999999998,3.363481,6.089215,2.724381777777778,2.724381777777778,1,0,0,0,0
112,10800_to_10899,10849.5,10,10,1,7,1.3456331000000001,1.3456331000000001,0.957282,2.886542,1.7488418888888888,1.7488418888888888,1.3456331000000001,1.3456331000000001,0.957282,2.886542,1.7488418888888888,1.7488418888888888,1,0,0,0,0
