host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2
122,1000_to_1099,1049.5,10,10,1,3,1.8231433000000004,1.8231433000000004,1.5691160000000002,3.2054060000000004,1.8867814444444446,1.8867814444444446,1.8231433000000004,1.8231433000000004,1.5691160000000002,3.2054060000000004,1.8867814444444446,1.8867814444444446,1,0
15,1000_to_1099,1049.5,10,10,1,2,0.5526165000000001,0.5526165000000001,0.897133,1.9123000000000001,0.8300982444444445,0.8300982444444445,0.5526165000000001,0.5526165000000001,0.897133,1.9123000000000001,0.8300982444444445,0.8300982444444445,1,0
200,1000_to_1099,1049.5,10,10,1,1,0.6187541,0.6187541,0.647382,1.497369,0.9046422444444444,0.9046422444444444,0.6187541,0.6187541,0.647382,1.497369,0.9046422444444444,0.9046422444444444,1,0
201,1000_to_1099,1049.5,10,10,1,5,0.6942511,0.6942511,0.785548,1.2218170000000002,0.5162002444444445,0.5162002444444445,0.6942511,0.6942511,0.785548,1.2218170000000002,0.5162002444444445,0.5162002444444445,1,0
332,1000_to_1099,1049.5,10,10,2,2,0.6615685000000001,0.476022,0.6825840000000001,1.8989580000000001,0.9645180222222223,0.7298584,0.6615685000000001,0.476022,0.6825840000000001,1.8989580000000001,0.9645180222222223,0.7298584,0.6,0.4
382,1000_to_1099,1049.5,10,10,1,1,0.0925941,0.0925941,0.16505,0.29709399999999997,0.14921073333333332,0.14921073333333332,0.0925941,0.0925941,0.16505,0.29709399999999997,0.14921073333333332,0.14921073333333332,1,0
47,1000_to_1099,1049.5,10,10,1,2,0.0825941,0.0825941,0.10825699999999999,0.166172,0.057279222222222224,0.057279222222222224,0.0825941,0.0825941,0.10825699999999999,0.166172,0.057279222222222224,0.057279222222222224,1,0
56,1000_to_1099,1049.5,10,10,1,2,1.1115665999999997,1.1115665999999997,1.260545,2.7826670000000004,1.578019288888889,1.578019288888889,1.1115665999999997,1.1115665999999997,1.260545,2.7826670000000004,1.578019288888889,1.578019288888889,1,0
635,1000_to_1099,1049.5,10,10,1,1,0.5829286,0.5829286,0.795041,1.440358,0.7782668888888888,0.7782668888888888,0.5829286,0.5829286,0.795041,1.440358,0.7782668888888888,0.7782668888888888,1,0
840,1000_to_1099,1049.5,10,10,2,4,3.184337,2.862112555555556,6.084357,11.570681999999998,5.4786900888888885,4.611745222222222,3.184337,2.862112555555556,6.084357,11.570681999999998,5.4786900888888885,4.611745222222222,0.9,0.1
988,1000_to_1099,1049.5,10,10,1,1,0.41150469999999995,0.41150469999999995,0.498069,1.121602,0.5352688222222222,0.5352688222222222,0.41150469999999995,0.41150469999999995,0.498069,1.121602,0.5352688222222222,0.5352688222222222,1,0
122,10200_to_10299,10249.5,10,10,1,2,1.9490055000000002,1.9490055000000002,2.802188,4.167732000000001,1.864484111111111,1.864484111111111,1.9490055000000002,1.9490055000000002,2.802188,4.167732000000001,1.864484111111111,1.864484111111111,1,0
15,10200_to_10299,10249.5,10,10,1,2,0.46926600000000007,0.46926600000000007,0.633365,1.5519159999999999,0.7381941777777777,0.7381941777777777,0.46926600000000007,0.46926600000000007,0.633365,1.5519159999999999,0.7381941777777777,0.7381941777777777,1,0
200,10200_to_10299,10249.5,10,10,1,1,0.6087726,0.6087726,0.635631,1.438006,0.8584876444444444,0.8584876444444444,0.6087726,0.6087726,0.635631,1.438006,0.8584876444444444,0.8584876444444444,1,0
201,10200_to_10299,10249.5,10,10,1,5,0.6249724000000001,0.6249724000000001,0.736351,1.1486210000000001,0.4479073333333334,0.4479073333333334,0.6249724000000001,0.6249724000000001,0.736351,1.1486210000000001,0.4479073333333334,0.4479073333333334,1,0
332,10200_to_10299,10249.5,10,10,1,2,0.6079448000000001,0.6079448000000001,0.473547,1.521887,0.8378163555555556,0.8378163555555556,0.6079448000000001,0.6079448000000001,0.473547,1.521887,0.8378163555555556,0.8378163555555556,1,0
382,10200_to_10299,10249.5,10,10,1,1,0.10363370000000001,0.10363370000000001,0.127652,0.315942,0.14171402222222224,0.14171402222222224,0.10363370000000001,0.10363370000000001,0.127652,0.315942,0.14171402222222224,0.14171402222222224,1,0
47,10200_to_10299,10249.5,10,10,1,2,0.16979440000000004,0.16979440000000004,0.15684800000000002,0.21245000000000003,0.06921524444444445,0.06921524444444445,0.16979440000000004,0.16979440000000004,0.15684800000000002,0.21245000000000003,0.06921524444444445,0.06921524444444445,1,0
56,10200_to_10299,10249.5,10,10,1,2,0.9909087,0.9909087,1.029698,2.401442,1.3889682888888888,1.3889682888888888,0.9909087,0.9909087,1.029698,2.401442,1.3889682888888888,1.3889682888888888,1,0
635,10200_to_10299,10249.5,10,10,1,1,0.5913941999999999,0.5913941999999999,0.715957,1.28932,0.6733815555555556,0.6733815555555556,0.5913941999999999,0.5913941999999999,0.715957,1.28932,0.6733815555555556,0.6733815555555556,1,0
840,10200_to_10299,10249.5,10,10,2,5,4.259547000000001,4.142651666666667,5.311605,10.713782,5.4711204,4.475336333333334,4.259547000000001,4.142651666666667,5.311605,10.713782,5.4711204,4.475336333333334,0.9,0.1
988,10200_to_10299,10249.5,10,10,1,1,0.3347053,0.3347053,0.45447499999999996,0.882064,0.4546908222222222,0.4546908222222222,0.3347053,0.3347053,0.45447499999999996,0.882064,0.4546908222222222,0.4546908222222222,1,0
122,10800_to_10899,10849.5,10,10,1,3,1.7253942000000002,1.7253942000000002,2.032971,3.197782,1.6404970666666667,1.6404970666666667,1.7253942000000002,1.7253942000000002,2.032971,3.197782,1.6404970666666667,1.6404970666666667,1,0
