unique.split,parent.split,host,parent.host
115,unassigned_region-SPLIT1,115,unassigned_region
508,115,508,115
835,508,835,508
735,508,735,508
287,735,287,735
134,735,134,735
429,unassigned_region-SPLIT2,429,unassigned_region
727,429,727,429
148,unassigned_region-SPLIT2,148,unassigned_region
136,148,136,148
262,unassigned_region-SPLIT3,262,unassigned_region
764,unassigned_region-SPLIT3,764,unassigned_region
822,unassigned_region-SPLIT3,822,unassigned_region
105,822,105,822
147,105,147,105
747,105,747,105
799,105,799,105
391,105,391,105
427,unassigned_region-SPLIT2,427,unassigned_region
788,508,788,508
583,508,583,508
483,583,483,583
213,unassigned_region-SPLIT4,213,unassigned_region
154,unassigned_region-SPLIT4,154,unassigned_region
257,154,257,154
729,483,729,483
348,483,348,483
664,583,664,583
29,unassigned_region-SPLIT1,29,unassigned_region
100,unassigned_region-SPLIT5,100,unassigned_region
195-SPLIT1,unassigned_region-SPLIT6,195,unassigned_region
357,195-SPLIT1,357,195
254,unassigned_region-SPLIT6,254,unassigned_region
804,254,804,254
26,254,26,254
161-SPLIT1,100,161,100
161-SPLIT2,unassigned_region-SPLIT5,161,unassigned_region
299,unassigned_region-SPLIT1,299,unassigned_region
913,299,913,299
192,unassigned_region-SPLIT7,192,unassigned_region
298-SPLIT1,192,298,192
298-SPLIT2,unassigned_region-SPLIT8,298,unassigned_region
758,unassigned_region-SPLIT8,758,unassigned_region
592-SPLIT1,192,592,192
592-SPLIT2,192,592,192
175,192,175,192
315,175,315,175
189-SPLIT1,315,189,315
189-SPLIT2,315,189,315
831,175,831,175
292,175,292,175
286,292,286,292
215,unassigned_region-SPLIT7,215,unassigned_region
167,299,167,299
409,299,409,299
211,299,211,299
101,211,101,211
195-SPLIT2,299,195,299
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,508,unassigned_region,508
unassigned_region-SPLIT3,148,unassigned_region,148
unassigned_region-SPLIT4,483,unassigned_region,483
unassigned_region-SPLIT5,29,unassigned_region,29
unassigned_region-SPLIT6,100,unassigned_region,100
unassigned_region-SPLIT7,299,unassigned_region,299
unassigned_region-SPLIT8,192,unassigned_region,192
