unique.split,parent.split,host,parent.host
115,unassigned_region-SPLIT1,115,unassigned_region
167,115,167,115
508,115,508,115
583,508,583,508
664,583,664,583
483,583,483,583
348,483,348,483
729,483,729,483
154,483,154,483
257,154,257,154
213,483,213,483
287,735,287,735
735,508,735,508
134,735,134,735
835,508,835,508
427,unassigned_region-SPLIT2,427,unassigned_region
148,427,148,427
764,unassigned_region-SPLIT3,764,unassigned_region
262,unassigned_region-SPLIT3,262,unassigned_region
747-SPLIT1,unassigned_region-SPLIT3,747,unassigned_region
822,unassigned_region-SPLIT3,822,unassigned_region
105,822,105,822
391,105,391,105
799,105,799,105
747-SPLIT2,105,747,105
147,105,147,105
136,148,136,148
727,unassigned_region-SPLIT2,727,unassigned_region
429-SPLIT1,727,429,727
429-SPLIT2,unassigned_region-SPLIT2,429,unassigned_region
788,508,788,508
299,unassigned_region-SPLIT1,299,unassigned_region
409,299,409,299
215,unassigned_region-SPLIT4,215,unassigned_region
298-SPLIT1,unassigned_region-SPLIT4,298,unassigned_region
192-SPLIT2,unassigned_region-SPLIT4,192,unassigned_region
315,192-SPLIT2,315,192
189,315,189,315
592,192-SPLIT2,592,192
192-SPLIT1,592,192,592
175,192-SPLIT2,175,192
292,175,292,175
286,292,286,292
831,175,831,175
298-SPLIT2,192-SPLIT2,298,192
758,192-SPLIT2,758,192
211,299,211,299
101,211,101,211
913,299,913,299
161-SPLIT1,29,161,29
29,unassigned_region-SPLIT1,29,unassigned_region
100,29,100,29
254,100,254,100
804,254,804,254
26,254,26,254
161-SPLIT2,100,161,100
195-SPLIT1,161-SPLIT2,195,161
195-SPLIT2,100,195,100
357,195-SPLIT2,357,195
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,508,unassigned_region,508
unassigned_region-SPLIT3,148,unassigned_region,148
unassigned_region-SPLIT4,299,unassigned_region,299
